id_mutation	id_lc
244470	5240
36058	9733
36059	9732
247177	5023
244588	11903
242383	10455
242248	5786
242256	5786
242269	5789
242275	5787
242277	5787
242281	5786
230911	7583
230925	7579
230950	7583
230965	7580
230981	7579
231008	7579
231042	7582
231047	7584
231051	7580
231054	7580
231062	7580
4968	3037
4969	3043
35803	3038
243665	3026
243668	3022
243670	3040
243672	3023
243673	3038
243675	3022
243676	3033
243680	3039
243681	3042
243687	3037
243688	3037
243689	3041
243691	3040
243694	3027
243695	3029
247060	3660
247061	3665
232645	1308
232649	1311
30692	1362
198303	1362
198316	1362
3053	14422
7382	14422
7383	14422
21317	14422
21321	14423
37172	14423
143169	14421
143172	14422
143177	14423
143187	14422
143188	14423
143192	14423
143193	14423
143196	14422
143197	14422
3279	808
154765	809
154767	807
154769	808
154772	808
154773	807
154783	808
154784	807
154785	809
154790	806
154825	808
154826	807
154831	806
154832	806
154839	808
154851	807
162018	3267
162032	3267
156454	10527
156473	10528
156483	10527
7870	10992
240972	14566
3432	10807
162344	10807
162358	10808
162374	10808
162387	10807
162388	10808
257832	10808
19358	3591
127850	3591
127872	3591
127873	3590
254714	3591
37262	12547
154334	12546
154335	12546
154336	12546
154337	12546
154338	12546
154339	12546
154363	12548
154365	12546
4729	3732
7779	3732
230796	3730
230803	3734
230809	3732
230810	3734
230817	3733
230819	3733
230827	3730
230828	3732
263505	3731
168520	10496
168537	10495
168543	10495
168551	10496
168561	10494
22564	1495
22569	1496
22580	1496
22618	1495
151213	1495
256915	1496
246783	2732
236056	15625
236059	15625
69	6111
41760	6111
3440	4174
3442	4175
162694	4174
162706	4174
240358	12353
240363	12367
240372	12356
240378	12355
240380	12361
5405	820
242594	820
244578	11661
244579	11650
244583	11651
30699	8888
198330	8889
198336	8889
198354	8885
198362	8889
198415	8886
198427	8887
198443	8887
198446	8886
198464	8889
198488	8886
198489	8886
198501	8889
198515	8888
198516	8887
198531	8887
198534	8886
198535	8886
198540	8889
198545	8886
198546	8886
