id_mutation	id_lc
35995	15785
35996	15785
35997	15785
35998	15788
35999	15785
36000	15787
36003	15787
36005	15785
36006	15786
36007	15788
36008	15785
36009	15785
36010	15786
36011	15786
36012	15786
36013	15785
36014	15786
36015	15786
36016	15788
36017	15785
36018	15786
36020	15785
36021	15786
36023	15788
36024	15785
36025	15786
61586	15786
61587	15786
61588	15786
61589	15787
61590	15786
61591	15786
61592	15786
63347	15786
63348	15786
63349	15786
76640	15788
76641	15788
76642	15788
76643	15788
168328	15788
168329	15786
168331	15786
168335	15786
168336	15787
168337	15787
168338	15787
168339	15786
168341	15788
168343	15786
168345	15787
168346	15787
168347	15786
168348	15786
168349	15786
168350	15788
168352	15787
168354	15786
168355	15786
168356	15785
168357	15785
168358	15785
168359	15785
168360	15788
168366	15785
168367	15786
168368	15786
168370	15788
168372	15786
168373	15786
168374	15786
217975	15788
217977	15785
221015	15786
543656	15786
543658	15786
543659	15785
543661	15786
543662	15786
543664	15785
543666	15788
543667	15785
543668	15786
543670	15786
543672	15786
543673	15788
543674	15787
543675	15786
543676	15786
543677	15787
543678	15786
543679	15785
543680	15788
543681	15788
543682	15786
543685	15786
543687	15786
543688	15787
543689	15788
543690	15786
543692	15786
543693	15785
543694	15787
543695	15787
543696	15786
543697	15787
543699	15787
556181	15785
556182	15786
556183	15786
556184	15788
556185	15786
558020	15785
559193	15786
605485	15788
605486	15788
605487	15786
605488	15786
605489	15786
605490	15786
1555243	15786
1555244	15786
1555245	15786
1555246	15788
1555247	15787
1555248	15786
1555249	15785
1555252	15788
1555253	15787
1555255	15788
1555257	15786
1555264	15785
1555265	15786
1555266	15787
1555267	15786
1555269	15788
1555270	15786
1555271	15785
1555272	15785
1555273	15788
1555274	15785
1555275	15786
1555277	15787
1555278	15787
1555282	15786
1555284	15786
1555285	15786
1555286	15788
1555288	15786
1555290	15788
1555292	15786
1555295	15786
1555296	15786
1555297	15786
1555299	15788
1555301	15786
1555305	15788
1555306	15788
1555308	15787
1555311	15785
1555312	15788
1555315	15788
1555316	15786
1555318	15785
1555319	15788
1555320	15788
1555322	15786
1555323	15786
1555324	15786
1555325	15787
1555327	15788
1555329	15787
1555330	15785
1555331	15787
1555332	15788
1555333	15788
1555334	15788
1555336	15786
1555339	15786
1555341	15786
1555342	15787
1555343	15786
1555344	15786
1555345	15785
1555347	15787
1555348	15786
1555350	15788
1555352	15786
1555353	15787
1555354	15785
1555356	15787
1555357	15788
1555358	15788
1555359	15788
1555360	15787
1555361	15787
1644809	15788
1644810	15786
1644811	15785
1644815	15786
1644816	15788
1644817	15785
1644819	15786
146904	15648
305051	15648
305053	15648
305081	15648
305086	15648
853662	15647
853682	15648
853684	15648
853703	15648
853709	15648
853711	15648
853712	15648
853733	15648
853770	15647
853777	15648
853788	15648
853791	15647
853833	15648
853845	15647
1590283	15648
1590286	15648
1590290	15647
56807	6346
56808	6346
56809	6346
56810	6346
56812	6346
56813	6346
56814	6346
56815	6346
56816	6346
208092	6337
208093	6346
208094	6339
221089	6346
221090	6346
12852	9693
12855	9691
12859	9691
63075	9693
113519	9690
113520	9690
113521	9690
113523	9692
113524	9692
113527	9692
113528	9692
113529	9693
113530	9693
113533	9690
113534	9690
113535	9690
113536	9690
113537	9693
113538	9693
113539	9692
113542	9690
113543	9690
113544	9693
113545	9690
113546	9692
113548	9691
113549	9693
213244	9693
213245	9693
330051	9690
330060	9691
574824	9693
574825	9692
606447	9693
928949	9690
928950	9690
928951	9693
928962	9692
928977	9691
928982	9692
928986	9690
928989	9693
928991	9691
928994	9693
928996	9693
928997	9691
929000	9691
59784	15140
59785	15136
59786	15134
59788	15140
209914	15139
209915	15140
324093	15140
324094	15137
324096	15137
324098	15139
324099	15133
324100	15136
324101	15136
324102	15136
324103	15139
324104	15140
324105	15137
324108	15137
324111	15140
324112	15139
324113	15140
324114	15136
324115	15133
324117	15140
324118	15139
324120	15136
324122	15140
324123	15139
324126	15137
324127	15141
324128	15140
324129	15136
324130	15138
324132	15134
324134	15133
324135	15135
324136	15136
324138	15139
324140	15138
324142	15140
324145	15140
324146	15139
551860	15139
574145	15139
574146	15135
574147	15140
574148	15136
574149	15133
574151	15134
574152	15140
911922	15139
911923	15140
911924	15137
911925	15141
911927	15140
911928	15139
911930	15139
911931	15140
911932	15136
911933	15139
911934	15135
911937	15140
911939	15137
911940	15140
911941	15140
911942	15136
911944	15133
911946	15136
911949	15139
911950	15136
911951	15137
911952	15140
911953	15138
911955	15136
911956	15136
911960	15140
911962	15137
911965	15139
911966	15139
911967	15137
911968	15140
911969	15140
911970	15135
911971	15136
911972	15139
911973	15136
911975	15135
911978	15140
911979	15140
911980	15134
911981	15140
911982	15136
911984	15139
911985	15140
911986	15140
911987	15137
911988	15140
911989	15136
911990	15134
911992	15140
911993	15139
911994	15134
911995	15141
911997	15139
911998	15139
911999	15137
912000	15138
912001	15140
912003	15137
912006	15136
912007	15139
912009	15134
912010	15133
912012	15136
912014	15140
912015	15136
912018	15141
912019	15139
912020	15134
912021	15137
912023	15136
912024	15139
912025	15140
912027	15136
912028	15139
912029	15136
912032	15140
912034	15140
912036	15139
912037	15137
912038	15138
912041	15135
912042	15138
912043	15134
912044	15140
912045	15136
912046	15140
912047	15140
912049	15136
912052	15139
912053	15140
912056	15136
912057	15138
912061	15136
912062	15140
912064	15139
912067	15140
912068	15135
912070	15139
912072	15139
912073	15139
912074	15140
912075	15139
912076	15136
912078	15139
912079	15136
912082	15135
912087	15140
912088	15137
912090	15140
912091	15138
912092	15140
912095	15139
912098	15139
912099	15140
912100	15139
912101	15137
912104	15138
912105	15134
912107	15134
912108	15139
912109	15139
912110	15134
912113	15140
912114	15135
912115	15136
912116	15133
912117	15134
912118	15140
912122	15140
912123	15139
912126	15140
912127	15137
912128	15140
912131	15135
912133	15137
912134	15140
912136	15138
912137	15135
912138	15141
1595497	15139
1595498	15141
1595499	15139
1595501	15134
1595502	15138
1595504	15136
1595505	15140
1595508	15139
1595510	15134
1595511	15137
47437	10181
193181	10182
460397	10182
460411	10182
1313849	10182
1313850	10182
1313876	10182
1313879	10182
1313885	10182
1313888	10182
1313893	10181
1313906	10181
1313919	10182
479076	11084
479082	11084
479086	11082
479092	11085
479093	11084
479094	11084
479097	11084
479099	11084
479100	11084
479107	11084
479109	11084
479115	11084
479116	11084
554750	11084
554751	11082
554752	11084
558993	11082
596060	11084
596061	11083
1368868	11082
1368872	11084
1368874	11084
1368877	11084
1368881	11084
1368888	11084
1368894	11085
1368897	11084
1368899	11084
1368907	11084
1368913	11084
1368914	11084
1368918	11084
1368919	11084
1368924	11083
1368925	11084
1368926	11084
1368933	11083
1368934	11084
1368935	11084
1368940	11083
1368941	11084
1368949	11084
1368955	11084
1368956	11085
1368962	11084
1368966	11084
1368967	11082
1368968	11082
1368970	11084
1368971	11084
1368974	11083
1368975	11085
1368983	11084
1368987	11085
1368990	11085
1368991	11084
1368993	11084
1368994	11084
1368998	11084
1369002	11084
1369003	11084
1369004	11084
1369006	11084
1369007	11085
1369011	11085
1369012	11084
1369013	11084
1630742	11084
1630744	11083
553079	3689
1101913	3689
1101924	3689
1101938	3689
1101940	3689
1101944	3689
1101949	3689
1101959	3689
1101969	3689
1101975	3689
460176	4016
460179	4018
460198	4023
460202	4018
460208	4014
460219	4014
460226	4015
460229	4018
460270	4018
460273	4019
460274	4016
554277	4021
593201	4018
593204	4014
593208	4019
1312796	4014
1312811	4022
1312817	4016
1312827	4020
1312832	4014
1312842	4016
1312847	4014
1312868	4018
1312878	4022
1312880	4020
1312881	4020
1312892	4019
1312899	4019
1312901	4023
1312904	4016
1312926	4021
1312930	4021
1312935	4019
1312947	4016
1312954	4022
1312964	4021
1312980	4017
1312995	4015
1313016	4014
1313018	4021
1313024	4016
1313027	4018
1313046	4015
1313053	4014
1313065	4022
1313066	4019
1313083	4017
1313085	4019
1313091	4020
1313093	4019
1313119	4014
1313135	4014
1313153	4016
1313172	4017
1313173	4023
1313194	4016
1313199	4021
1313200	4016
1313214	4014
1313229	4022
1313230	4017
1313231	4014
1626530	4015
554539	12746
554540	12746
1628069	12746
823661	16957
823699	16957
823703	16957
823705	16957
519472	9808
519479	9807
519496	9808
519497	9809
519512	9805
519534	9805
519545	9809
519546	9806
519547	9805
519560	9808
519563	9808
519565	9809
519566	9809
519572	9809
602376	9809
1487997	9808
1488004	9805
1488009	9808
1488012	9809
1488022	9806
1488024	9807
1488034	9806
1488036	9806
1488039	9808
1488056	9809
1488057	9807
1488062	9809
1488065	9808
1488066	9809
1488069	9806
1488075	9807
1488079	9809
1488083	9809
1488084	9806
1488093	9809
1488097	9805
1488099	9809
1488113	9808
1488114	9806
1488115	9805
1488120	9807
1488124	9809
1488125	9805
1488126	9809
1488129	9807
1488139	9809
1488150	9805
1488151	9809
1488164	9807
1488167	9809
1488176	9809
1488185	9806
1488189	9809
1488193	9806
1488218	9808
1488223	9806
1488230	9805
1488231	9809
1488237	9809
1488242	9809
1639904	9809
55846	10505
62246	10513
220725	10513
373640	10504
373644	10502
373654	10505
373655	10514
373659	10504
373662	10506
373666	10502
373672	10508
373676	10506
373679	10507
373681	10509
373686	10511
373689	10501
373694	10518
373700	10507
373703	10509
373712	10504
373715	10503
373719	10504
373724	10517
373729	10518
373742	10508
373751	10516
373756	10501
373758	10518
373762	10501
373768	10515
373775	10514
373777	10508
373779	10515
373784	10517
373786	10501
373791	10503
373793	10515
552840	10513
552841	10508
558719	10513
580631	10501
580632	10513
580638	10516
1058234	10509
1058244	10511
1058251	10515
1058273	10517
1058275	10516
1058280	10515
1058285	10502
1058288	10509
1058298	10517
1058300	10515
1058316	10501
1058325	10515
1058342	10501
1058344	10513
1058357	10516
1058359	10508
1058367	10514
1058376	10508
1058377	10509
1058381	10515
1058382	10502
1058385	10518
1058388	10506
1058393	10516
1058400	10511
1058403	10517
1058409	10516
1058410	10514
1058411	10507
1058412	10501
1058426	10510
1058437	10511
1058441	10508
1058452	10514
1058467	10510
1058487	10517
1058492	10509
1058494	10511
1058496	10518
1058497	10502
1058517	10503
1058518	10501
1058524	10505
1058525	10502
1058528	10509
1058529	10504
1058530	10518
1058544	10509
1058548	10502
1058561	10504
1058567	10501
1058568	10503
1058576	10501
1058581	10506
1058586	10501
1058591	10517
1058596	10518
1058602	10501
1058619	10509
1058622	10503
1058628	10509
1058639	10516
1606904	10503
1606916	10509
1606924	10510
1606925	10513
1606936	10511
1606937	10504
1606942	10508
1606958	10518
58226	1815
531013	1815
531016	1815
531021	1815
531023	1815
531025	1815
531026	1815
531027	1815
531029	1815
531030	1815
603857	1815
603858	1815
1520004	1815
1520006	1815
1520008	1815
1520016	1815
1520017	1815
1520019	1815
1520020	1815
1520021	1815
1520022	1815
1520024	1815
1520027	1815
1520028	1815
1520029	1815
1520030	1815
1520032	1815
1520035	1815
1520037	1815
1520043	1815
1642226	1815
20569	9048
20574	9048
20583	9048
20601	9048
60831	9048
60832	9047
70840	9046
70841	9048
70844	9048
132125	9046
132126	9048
132131	9048
132147	9046
132153	9046
132156	9046
132172	9047
132173	9047
132174	9047
132192	9047
132193	9047
132194	9047
132196	9048
132203	9048
132206	9048
132207	9048
132211	9046
132212	9046
132214	9048
466397	9047
466398	9048
594123	9046
1331613	9048
1331617	9048
1331618	9048
1331633	9046
1331637	9048
1331645	9048
1331663	9048
1331669	9047
1331685	9048
389864	1786
389866	1786
389869	1786
389871	1785
389877	1787
389885	1787
389887	1785
389891	1785
1106087	1785
1106088	1784
1106089	1784
1106092	1785
1106093	1787
1106094	1785
1106098	1787
1106099	1784
1106104	1784
1106106	1788
1106117	1785
1106119	1784
1106121	1787
1106122	1787
1106126	1787
1106127	1785
1106130	1784
1106148	1788
1106152	1784
1106153	1785
1610924	1788
1610925	1786
30781	8747
30782	8747
30801	8751
30814	8749
30852	8750
30856	8749
30860	8753
76066	8748
76067	8748
76070	8748
156728	8747
156739	8748
156740	8748
156762	8752
156763	8752
156776	8752
156791	8751
156794	8749
156795	8748
156811	8753
156815	8749
156817	8752
156835	8752
156838	8753
156842	8749
156844	8748
156854	8747
156855	8753
156860	8751
156873	8753
156880	8751
156881	8749
156897	8748
156920	8750
156937	8748
156938	8748
156946	8753
156948	8750
156979	8747
217519	8751
284939	8751
284943	8749
284950	8751
284953	8749
284957	8753
284983	8750
285000	8748
285004	8748
550991	8748
550992	8753
796710	8753
796730	8751
796748	8753
796749	8748
796761	8750
796781	8750
796792	8752
796801	8750
796817	8749
796834	8753
796842	8747
796848	8750
796857	8753
796882	8751
796884	8750
796898	8748
796903	8752
796906	8747
796909	8747
796915	8747
796943	8753
796967	8748
796977	8749
796991	8749
796992	8753
796994	8752
26233	9505
26234	9499
26235	9506
26236	9509
26239	9500
26247	9509
26249	9506
26252	9499
26253	9503
26255	9500
26267	9502
26269	9499
61109	9503
74304	9503
74305	9509
74307	9502
146660	9506
146662	9506
146663	9499
146664	9502
146666	9506
146667	9509
146668	9509
146669	9506
146670	9505
146671	9503
146679	9503
146685	9503
146691	9503
146694	9500
146699	9509
146701	9503
146702	9506
146703	9504
146707	9508
146713	9503
146719	9502
146720	9500
146721	9506
146723	9506
146724	9503
146726	9502
146727	9502
146731	9509
146732	9505
146733	9505
146736	9502
216531	9506
216536	9503
401033	9500
401035	9505
401036	9502
401037	9499
401038	9502
401039	9509
401041	9500
401048	9509
401051	9502
401056	9501
401071	9500
401077	9503
401078	9504
401079	9500
401081	9503
584506	9506
584507	9503
584508	9506
1140211	9499
1140212	9507
1140217	9508
1140220	9503
1140221	9502
1140229	9503
1140230	9506
1140234	9509
1140239	9505
1140243	9500
1140247	9506
1140248	9500
1140252	9503
1140253	9500
1140254	9507
1140256	9503
1140258	9502
1140262	9499
1140265	9509
1140268	9501
1140271	9501
1140276	9508
1140277	9500
1140281	9503
1140284	9500
1140293	9503
1140296	9504
1140304	9507
1140314	9500
1140317	9500
1140322	9499
1140323	9500
1140328	9502
1140330	9503
1140333	9499
1140337	9501
1140343	9503
1140344	9500
1140349	9499
1140355	9506
368941	13332
368943	13332
368948	13331
368956	13333
368977	13333
552759	13333
580071	13333
1044031	13331
1044044	13330
1044056	13332
1044059	13331
1044097	13330
1044111	13330
1044121	13333
1044123	13333
1605830	13333
200071	2841
231755	2838
231759	2832
231762	2831
231769	2834
231771	2833
231776	2833
231777	2840
231779	2834
231781	2841
231782	2831
231789	2839
231791	2832
231795	2839
231797	2842
231811	2842
231812	2841
231813	2840
231822	2832
231825	2844
231830	2841
231832	2843
231833	2842
231835	2835
231842	2839
231845	2841
231851	2841
231857	2842
231858	2842
550067	2841
550069	2842
561045	2832
561050	2835
561052	2832
639840	2832
639845	2842
639849	2843
639852	2841
639857	2843
639859	2840
639861	2842
639866	2841
639867	2840
639871	2841
639882	2843
639884	2838
639886	2834
639894	2834
639895	2844
639902	2831
639904	2844
639910	2842
639915	2841
639922	2835
639923	2833
639925	2840
639926	2842
639930	2842
639931	2832
639939	2832
639945	2833
639953	2843
639958	2832
639962	2843
639964	2840
639969	2834
639977	2835
639979	2835
639980	2831
639982	2832
639991	2831
639992	2841
639999	2837
640008	2842
640012	2844
640015	2835
640016	2832
640020	2842
640023	2840
640028	2844
640029	2836
640034	2840
640037	2832
640038	2842
640040	2844
640041	2832
640046	2833
640052	2840
640061	2840
640063	2842
640065	2838
640068	2832
640076	2839
640083	2843
640084	2837
640087	2833
640089	2841
640097	2841
640099	2840
640107	2840
640108	2840
640122	2843
640128	2833
640134	2840
640135	2832
640139	2832
640142	2835
640148	2840
640154	2840
640161	2843
640162	2832
640163	2831
640166	2840
640167	2839
640168	2844
640169	2844
640177	2840
1574381	2843
1574386	2843
1574391	2840
1574395	2844
1574399	2831
1574400	2842
1574401	2841
1574404	2844
1574405	2843
1574407	2844
1574409	2842
1574410	2841
56307	12302
56310	12318
56311	12317
56313	12309
207444	12318
207445	12319
207447	12303
473104	12318
473106	12305
473107	12316
473112	12309
473113	12317
473114	12319
473115	12313
473117	12306
473120	12305
473122	12306
473123	12316
473125	12309
473126	12309
473133	12318
473137	12309
473140	12309
473143	12317
473144	12318
473146	12307
473151	12311
473152	12299
473154	12308
473157	12301
473159	12302
473160	12309
473161	12304
473162	12312
473164	12299
473166	12315
473167	12317
473168	12311
473176	12312
473177	12314
473179	12317
473183	12306
473185	12308
473188	12306
473190	12301
473191	12303
473194	12303
473195	12312
473196	12299
473201	12308
473202	12314
473203	12306
473204	12301
473207	12313
473214	12307
473217	12317
473218	12319
473220	12317
473222	12311
473223	12318
473224	12309
473225	12308
473226	12314
473229	12301
473232	12299
473234	12311
554659	12318
554660	12313
554662	12312
595378	12314
595379	12311
595380	12302
595381	12306
595382	12317
595383	12307
595385	12311
595386	12313
595387	12308
595388	12313
595389	12307
595391	12314
1351263	12307
1351264	12309
1351266	12305
1351268	12309
1351269	12318
1351270	12302
1351271	12316
1351275	12315
1351278	12315
1351281	12307
1351283	12305
1351284	12306
1351286	12318
1351287	12301
1351290	12306
1351291	12306
1351292	12310
1351294	12317
1351295	12316
1351297	12305
1351298	12306
1351299	12303
1351301	12309
1351304	12311
1351307	12311
1351309	12304
1351311	12309
1351312	12316
1351314	12317
1351319	12302
1351320	12306
1351322	12308
1351325	12318
1351326	12307
1351329	12301
1351330	12312
1351332	12304
1351333	12317
1351336	12303
1351338	12317
1351339	12300
1351343	12316
1351345	12301
1351347	12318
1351348	12310
1351355	12307
1351358	12303
1351362	12317
1351364	12308
1351367	12317
1351369	12317
1351372	12318
1351373	12302
1351375	12306
1351376	12306
1351378	12310
1351379	12314
1351385	12317
1351388	12311
1351390	12303
1351391	12311
1351392	12306
1351395	12312
1351397	12307
1351398	12301
1351400	12302
1351402	12308
1351406	12313
1351408	12310
1351409	12299
1351411	12306
1351412	12314
1351417	12318
1351419	12315
1351422	12307
1351427	12307
1351428	12301
1351432	12299
1351433	12319
1351434	12303
1351439	12301
1351443	12308
1351445	12299
1351447	12310
1351449	12309
1351450	12309
1351451	12303
1351455	12307
1351458	12307
1351459	12317
1351469	12310
1351470	12306
1351471	12302
1351476	12303
1351478	12306
1351479	12303
1351480	12310
1351483	12313
1351484	12307
1351486	12319
1351487	12302
1351490	12315
1351491	12317
1351492	12306
1351498	12311
1351500	12311
1351502	12309
1351509	12309
1351513	12318
1351515	12311
1351517	12302
1351519	12316
1351529	12317
1351531	12306
1351532	12316
1351534	12313
1351535	12301
1351538	12318
1351539	12307
1351540	12311
1351541	12318
1351543	12306
1351544	12301
1351545	12317
1351549	12308
1351550	12311
1351552	12315
1351554	12308
1351558	12309
1351561	12307
1351563	12314
1351566	12310
1351570	12305
1351572	12317
1351576	12307
1351577	12319
1351579	12309
1351581	12318
1351583	12317
1351584	12307
1351585	12302
1351591	12301
1351596	12314
1351597	12309
1351599	12313
1351601	12310
1351602	12303
1351604	12301
1351606	12309
1351608	12308
1351609	12312
1351610	12299
1351611	12307
1351612	12310
1351613	12318
1351615	12315
1351619	12313
1351620	12302
1351623	12318
1351624	12319
1351625	12311
1351626	12306
1351628	12318
1351629	12311
1351630	12319
1351634	12314
1351639	12311
1351640	12315
1351643	12314
1351644	12307
1351647	12310
1351648	12307
1351649	12301
1351650	12319
1351653	12301
1351654	12309
1351657	12319
1351660	12301
1351661	12310
1351662	12308
1351664	12302
1351669	12317
1351671	12317
1351676	12301
1351680	12299
1351682	12319
1351683	12299
1351690	12310
1351691	12306
1351692	12306
1351693	12309
1351694	12309
1351699	12310
1351701	12319
1351702	12307
1351703	12302
1351712	12299
1351713	12313
1351715	12315
1351717	12306
1351723	12308
1351724	12315
1351730	12308
1351732	12311
1351733	12309
1351738	12309
1351741	12307
1351743	12301
1351744	12301
1351745	12299
1351748	12311
1351750	12302
1351755	12317
1351756	12307
1351757	12309
1351759	12304
1351760	12308
1351761	12306
1351762	12306
1351763	12301
1351769	12316
1351773	12318
1351776	12300
1351777	12299
1351783	12317
1351785	12301
1351786	12310
1351788	12302
1351789	12306
1351790	12300
1351792	12304
1351794	12299
1351796	12314
1351797	12306
1351799	12304
1351800	12314
1629463	12318
1629466	12319
1629469	12318
1629473	12314
1629479	12311
1629481	12307
1629483	12319
332062	16844
332065	16841
332067	16844
332068	16844
332073	16841
332074	16840
332075	16844
332076	16844
332078	16843
332081	16844
332082	16844
556859	16842
575066	16842
575071	16844
934743	16841
934746	16844
934748	16844
934749	16840
934757	16842
934759	16844
934760	16844
934763	16844
934769	16842
934770	16842
934773	16843
934778	16841
934780	16843
934782	16841
934785	16843
934787	16842
934788	16843
934789	16844
934798	16842
934799	16843
1597223	16841
411620	8951
1171312	8951
1171313	8951
1171349	8951
1171358	8951
1171362	8951
280605	12934
280607	12933
280609	12931
280611	12931
280615	12930
280645	12933
280649	12934
280650	12933
550894	12931
550895	12934
550896	12933
558288	12931
606300	12931
784262	12930
784273	12930
784278	12930
784294	12934
784306	12932
784315	12930
784321	12932
784332	12932
784337	12932
784338	12933
784341	12932
784346	12932
784348	12933
784351	12934
784354	12933
784355	12930
784356	12932
784360	12932
784363	12932
784365	12931
784373	12934
784376	12931
784381	12933
784382	12934
784385	12934
784399	12931
784409	12930
784416	12931
524206	14578
524220	14578
524231	14578
524239	14578
524245	14577
524250	14576
524253	14578
524264	14575
555839	14577
555840	14577
602856	14576
602859	14575
602861	14575
1500825	14575
1500839	14578
1500841	14574
1500843	14578
1500854	14574
1500855	14576
1500863	14575
1500866	14577
1500873	14575
1500874	14578
1500883	14575
1500884	14576
1500892	14577
1500917	14577
1500921	14577
1500922	14577
1500930	14576
1500933	14576
1500939	14574
1500975	14577
1500989	14576
1501007	14576
1501012	14574
1501017	14578
1501018	14574
1501026	14578
1501028	14575
1501033	14576
1501045	14577
1640806	14575
1640812	14574
1640814	14575
1640830	14574
32501	5599
32502	5600
32503	5599
32504	5599
32505	5600
32506	5599
32507	5599
32508	5599
32509	5599
32513	5600
61414	5599
82412	5599
160549	5600
160550	5600
160551	5601
160553	5601
160562	5600
160566	5600
160568	5600
160571	5599
160582	5601
220997	5599
220998	5599
220999	5599
499543	5601
499544	5600
499547	5599
499551	5602
499552	5602
499556	5600
499557	5602
499558	5601
499559	5602
499560	5599
499565	5599
499567	5600
499569	5602
598870	5599
598871	5600
606980	5600
1428266	5601
1428269	5599
1428276	5599
1428278	5600
1428279	5600
1428282	5600
1428289	5599
1428291	5600
1428293	5599
1428298	5601
1428303	5599
1428308	5600
1428313	5600
1428314	5602
1428318	5602
1428319	5600
1428320	5599
1428323	5599
1428325	5602
1635394	5599
1635395	5599
40357	74
40358	74
40359	72
40362	74
40368	74
40369	73
40371	74
40377	73
40383	73
40387	71
61775	73
63389	73
180199	74
180200	74
180201	74
180203	74
180205	74
180206	74
180209	74
180211	74
180213	74
180218	74
180219	74
180220	74
180221	74
180224	73
180225	72
180229	72
180240	74
180244	73
180246	73
180253	73
180261	73
180262	73
180263	73
180264	72
180265	71
355669	74
355679	73
355685	74
355687	71
355711	73
355712	72
355715	74
355716	72
355719	73
552448	73
552449	73
558516	73
1004708	73
1004719	74
1004729	73
1004737	73
1004745	72
1004755	74
1004756	72
1004758	74
1004765	73
1004775	73
1004781	73
1004789	73
1004792	72
1004797	73
1004800	73
1004808	72
1004822	73
1004843	72
1004851	73
1004854	71
1004876	73
1004887	73
1004903	72
1602828	73
1602829	72
1602830	73
17623	12742
124636	12745
345002	12742
345003	12743
345007	12745
345011	12743
345031	12745
345037	12745
345038	12744
345045	12743
345049	12745
345051	12744
345056	12743
577021	12743
973584	12742
973585	12745
973594	12742
973602	12744
973603	12741
973607	12745
973609	12742
973613	12741
973616	12742
973618	12741
973639	12745
973641	12742
973646	12742
973647	12744
973657	12741
973660	12745
973670	12742
973672	12741
973676	12744
973678	12745
973688	12743
973695	12743
973696	12741
973701	12743
973704	12745
1600514	12742
1600516	12744
264209	10213
264216	10216
264218	10214
264219	10216
264222	10213
264232	10216
264236	10216
264237	10215
264243	10216
264246	10215
264249	10215
550599	10214
564732	10215
564736	10215
564737	10216
564747	10216
564752	10214
564757	10214
564761	10216
564767	10213
564782	10214
564784	10216
564785	10213
736053	10215
736055	10216
736056	10216
736066	10214
736081	10216
736088	10213
736092	10213
736106	10214
736107	10214
736121	10213
736122	10215
736125	10216
736126	10216
736129	10214
736132	10213
736135	10216
736137	10214
736141	10216
736143	10213
736147	10213
736148	10214
736151	10216
736155	10215
736161	10215
1581557	10213
1581558	10213
1581562	10216
277921	15895
277925	15895
277928	15894
277934	15894
277937	15899
277939	15895
277941	15894
277943	15899
277946	15899
277958	15896
277961	15895
277966	15896
277968	15899
277972	15896
277973	15899
277976	15894
277980	15899
277985	15898
277993	15894
277997	15898
277999	15899
278006	15899
278010	15899
278017	15899
278019	15899
278021	15899
278023	15899
278025	15896
278028	15895
278029	15899
278030	15894
550812	15898
550815	15899
550816	15894
566431	15899
566433	15899
566435	15899
566436	15899
566437	15899
566440	15896
566441	15899
566442	15899
566443	15899
566449	15899
566453	15899
566457	15899
566461	15899
