id_mutation	id_lc
154562	5240
22953	9733
22954	9732
157304	5023
154680	11903
152423	10455
152288	5786
152296	5786
152309	5789
152315	5787
152317	5787
152321	5786
140833	7583
140847	7579
140872	7583
140887	7580
140903	7579
140930	7579
140964	7582
140969	7584
140973	7580
140976	7580
140984	7580
2462	3037
2463	3043
22691	3038
153712	3026
153715	3022
153717	3040
153719	3023
153720	3038
153722	3022
153723	3033
153727	3039
153728	3042
153734	3037
153735	3037
153736	3041
153738	3040
153741	3027
153742	3029
157186	3660
157187	3665
142568	1308
142572	1311
17557	1362
108086	1362
108099	1362
507	14422
3534	14422
3535	14422
8144	14422
8148	14423
23319	14423
51688	14421
51691	14422
51696	14423
51706	14422
51707	14423
51711	14423
51712	14423
51715	14422
51716	14422
733	808
63338	809
63340	807
63342	808
63345	808
63346	807
63356	808
63357	807
63358	809
63363	806
63398	808
63399	807
63404	806
63405	806
63412	808
63424	807
71701	3267
71715	3267
66128	10527
66147	10528
66157	10527
4033	10992
150971	14566
913	10807
72028	10807
72042	10808
72058	10808
72071	10807
72072	10808
163036	10808
6181	3591
36349	3591
36371	3591
36372	3590
159879	3591
23409	12547
62859	12546
62860	12546
62861	12546
62862	12546
62863	12546
62864	12546
62888	12548
62891	12546
2220	3732
3938	3732
140718	3730
140725	3734
140731	3732
140732	3734
140739	3733
140741	3733
140749	3730
140750	3732
168702	3731
78212	10496
78229	10495
78235	10495
78243	10496
78253	10494
9392	1495
9397	1496
9408	1496
9446	1495
59737	1495
162082	1496
156906	2732
146012	15625
146015	15625
69	6111
27924	6111
921	4174
923	4175
72378	4174
72390	4174
150349	12353
150354	12367
150363	12356
150369	12355
150371	12361
2659	820
152636	820
154670	11661
154671	11650
154675	11651
17564	8888
108113	8889
108119	8889
108137	8885
108145	8889
108198	8886
108210	8887
108226	8887
108229	8886
108247	8889
108271	8886
108272	8886
108284	8889
108298	8888
108299	8887
108314	8887
108317	8886
108318	8886
108323	8889
108328	8886
108329	8886
108335	8889
108342	8888
108412	8888
108415	8887
108421	8886
108422	8886
108423	8886
108424	8886
108425	8886
108426	8886
108427	8886
108435	8885
108497	8888
108498	8888
108499	8888
108500	8888
108503	8887
108504	8887
108505	8887
108506	8887
108514	8886
108515	8886
108516	8886
108517	8886
108536	8889
108551	8889
108566	8886
108567	8886
108591	8887
108603	8889
108616	8888
108617	8887
108625	8886
108626	8886
108644	8886
108645	8886
166594	8886
40180	9329
40181	9329
40192	9328
40193	9328
40194	9328
40243	9329
40253	9328
40264	9328
40266	9328
40273	9329
40280	9328
40319	9328
40320	9328
40332	9328
160207	9328
158170	8821
2493	5402
155913	5401
155914	5401
155917	5402
2204	10407
140444	10406
140460	10406
140464	10406
1331	12259
15528	12259
92909	12259
22997	3120
24147	3126
157022	13807
157024	13812
2319	14622
2320	14622
2321	14625
2322	14622
2323	14624
3965	14624
22021	14622
146851	14627
146853	14624
146855	14624
146856	14622
146857	14622
146858	14622
146859	14623
146860	14622
146861	14622
146862	14625
146867	14623
146871	14622
146872	14627
146877	14624
146878	14623
146879	14622
146880	14622
146883	14622
146884	14622
146888	14622
130110	6394
130118	6391
130131	6394
130148	6393
130163	6391
130164	6391
130178	6393
130179	6393
130185	6394
130186	6394
130193	6391
130202	6393
130209	6394
168126	6393
168129	6393
145010	8448
145012	8448
145013	8448
6552	6312
39850	6308
39853	6310
39856	6312
160180	6309
160181	6309
575	7947
3550	7948
8699	7955
54815	7956
54828	7956
54841	7945
54862	7956
54868	7953
54869	7953
54884	7948
54885	7946
54894	7948
54901	7946
54903	7956
54915	7952
54919	7951
54920	7951
54923	7948
54925	7944
54930	7950
54931	7947
54932	7951
54934	7946
54938	7950
54947	7954
54952	7955
161662	7948
161663	7948
22479	7104
22480	7085
22481	7090
22483	7084
151766	7102
151767	7102
151769	7102
169359	7088
63303	4158
63304	4154
157667	5219
191	11338
192	11320
193	11329
194	11350
195	11338
2736	11342
5740	11325
5741	11327
5743	11319
5744	11319
5745	11342
5747	11328
5748	11318
5751	11336
5752	11338
5753	11342
5754	11343
5756	11320
5760	11348
5761	11343
5762	11326
5764	11327
5766	11345
5768	11337
5772	11328
5773	11326
5774	11326
5777	11320
5779	11325
5780	11350
5781	11346
5782	11349
5786	11329
5788	11336
5789	11344
5790	11319
5791	11333
5793	11321
5794	11342
5796	11342
5799	11331
5804	11348
5805	11342
5806	11342
5807	11320
5811	11320
5812	11319
5815	11349
5820	11327
5826	11325
5830	11348
5836	11321
5838	11350
5840	11340
5842	11318
23152	11349
33921	11327
33922	11330
33926	11334
33927	11341
33928	11321
33932	11317
33933	11342
33936	11326
33937	11341
33938	11320
33942	11333
33944	11336
33957	11346
33962	11342
33964	11326
33966	11324
33981	11335
33987	11342
33988	11340
33991	11328
33993	11349
33994	11336
33998	11327
33999	11327
34001	11319
34003	11319
34004	11347
34006	11349
34008	11328
34011	11347
34013	11344
34019	11326
34020	11319
34024	11325
34025	11321
34027	11350
34028	11322
34030	11335
34031	11335
34032	11319
34034	11326
34037	11328
34041	11319
34049	11340
34058	11322
34059	11329
34066	11319
34067	11340
34068	11349
34072	11341
34073	11340
34077	11330
34079	11343
34080	11335
34087	11340
34090	11338
34092	11317
34094	11345
34098	11349
34099	11349
34103	11346
34105	11345
34110	11342
34111	11342
34121	11334
34129	11328
34132	11327
34133	11326
34136	11322
34140	11341
34143	11329
34149	11346
34155	11334
34162	11328
34163	11323
34164	11320
34165	11318
34166	11348
34168	11350
34175	11333
34184	11336
34193	11342
34196	11334
34199	11331
34200	11328
34202	11327
34203	11325
34206	11321
34208	11320
34209	11319
34210	11318
34213	11349
34215	11348
34216	11347
34221	11338
34222	11338
34227	11333
34229	11327
34230	11325
34232	11322
34237	11338
159501	11343
159503	11338
159506	11327
159507	11318
159512	11345
159516	11348
159518	11344
159529	11327
159530	11331
159533	11318
159534	11319
159535	11332
159537	11327
159539	11325
159543	11332
159550	11319
159553	11327
159554	11329
159556	11326
159557	11348
159562	11326
159570	11321
159571	11348
159572	11347
159576	11326
159577	11319
159578	11348
159583	11326
155158	6287
153360	4223
67084	14068
157157	9535
57860	8843
57873	8843
57885	8843
57912	8843
57914	8843
57925	8843
161912	8843
152861	4768
152862	4768
363	13457
367	13457
379	13457
7270	13457
7326	13457
7351	13455
23255	13457
45856	13456
45962	13456
46063	13457
46083	13457
46084	13457
46130	13457
46143	13457
46153	13456
46200	13457
46217	13456
46218	13456
46220	13455
46221	13455
46306	13456
46307	13455
46333	13457
46347	13456
46382	13457
46408	13456
46409	13455
46410	13455
151032	8322
158149	2195
71892	13524
2649	7683
3963	7683
21992	7683
146357	7683
21698	1198
21700	1195
21704	1198
141030	1194
141035	1198
141060	1195
146772	4973
146777	4973
22692	5783
156996	8054
149268	229
4092	9723
4096	9724
4103	9727
24233	9726
24250	9722
24260	9725
24285	9727
24321	9723
24332	9719
24337	9722
24341	9727
24348	9724
24370	9720
24377	9726
24379	9723
169637	14690
45730	4983
45734	4986
45747	4985
45749	4985
2263	8451
3945	8450
21775	8450
143109	8452
143111	8453
143112	8451
143117	8454
143121	8451
143124	8454
143148	8451
143149	8451
143160	8453
143168	8454
143169	8453
143171	8451
143193	8451
143210	8450
143211	8450
143243	8452
143245	8451
143246	8451
143247	8451
143248	8451
143291	8451
143310	8451
2375	10784
149114	10788
149125	10782
149137	10784
149138	10789
149143	10795
149149	10789
149150	10793
149156	10785
149159	10789
149171	10795
149172	10799
149175	10786
149180	10796
149182	10787
149183	10784
10577	6447
10578	6449
69916	6447
69922	6446
69931	6446
69939	6443
69943	6445
69951	6448
69973	6444
69977	6448
69978	6448
69988	6448
69992	6449
70000	6447
70004	6449
70006	6446
70007	6446
70013	6443
869	1139
872	1142
873	1143
874	1139
3609	1141
10599	1144
10604	1138
10613	1144
10617	1142
10618	1139
10621	1143
10622	1139
10639	1144
10641	1143
10642	1139
10652	1144
10676	1138
10680	1140
10684	1138
10689	1141
23470	1141
70422	1142
70426	1141
70431	1143
70448	1141
70449	1141
70452	1142
70468	1141
70506	1143
70507	1143
70519	1142
70520	1142
70521	1142
70528	1141
70529	1141
70543	1139
70544	1138
70545	1138
70547	1141
70549	1141
70555	1142
70560	1139
70567	1140
70568	1143
70588	1142
70589	1142
70590	1142
70591	1142
70599	1141
70600	1141
70601	1141
70610	1140
70611	1140
70612	1140
70620	1142
70622	1141
70624	1140
70635	1139
70644	1143
70645	1142
70650	1143
70657	1141
70661	1139
70671	1142
70672	1142
70678	1142
70684	1140
70687	1139
70693	1143
70698	1139
70699	1139
70702	1143
70708	1143
70709	1143
70710	1142
70728	1141
70735	1141
70740	1144
70744	1143
70746	1142
70767	1143
70780	1141
70782	1143
70798	1141
70807	1144
70808	1144
70818	1143
70819	1143
70820	1143
70831	1139
70833	1138
70836	1141
70838	1141
70839	1141
70842	1138
70847	1142
70854	1139
70863	1142
70864	1142
70870	1144
70878	1140
70890	1141
162914	1141
162922	1140
2184	7420
2185	7420
3923	7420
21530	7422
21534	7422
21535	7420
21536	7421
21537	7422
21538	7422
21543	7423
139635	7420
139636	7422
139639	7421
139640	7424
139644	7420
139649	7424
139654	7421
139655	7421
139658	7421
139659	7424
139662	7421
139663	7420
139666	7420
139667	7421
139671	7420
139674	7423
139683	7420
139689	7423
139697	7422
139700	7423
139707	7420
139708	7422
139709	7422
139720	7421
139721	7422
139723	7421
139724	7424
139726	7421
168577	7423
168581	7421
168585	7421
168588	7424
168594	7424
22761	1613
153556	7610
3900	11723
21271	11725
136353	11726
136359	11725
136366	11725
136373	11723
156861	3067
150378	471
150383	470
57405	14832
900	4183
3614	4181
10805	4183
10809	4184
10847	4183
71787	4185
71794	4183
71806	4181
71822	4182
71851	4182
71855	4185
71867	4184
163018	4184
163025	4183
21433	5318
21434	5318
139022	5318
139030	5317
139038	5315
168503	5316
68572	4939
68582	4939
68625	4939
68626	4939
142587	1340
142591	1347
543	3609
8381	3608
8387	3609
53425	3609
53428	3608
53441	3609
161495	3608
161497	3608
161500	3608
161502	3608
161505	3609
51725	1301
51730	1294
51736	1304
51738	1298
51770	1299
51785	1302
51799	1301
51808	1302
51816	1296
51828	1301
51840	1296
51848	1303
51874	1299
51884	1299
154549	13236
154551	13234
83779	12486
83783	12486
93207	203
157214	9577
157221	9580
158285	14684
157152	789
155075	12341
169598	12343
22887	14620
144651	11064
144660	11064
144662	11060
144672	11062
144673	11063
144677	11064
144680	11063
15461	4843
15463	4844
15464	4843
15470	4844
92641	4842
92645	4843
92647	4844
92652	4843
92656	4844
165237	4843
1343	12437
1344	12437
1345	12436
1346	12437
1347	12433
3728	12437
3729	12437
93274	12435
93286	12435
93288	12437
93289	12437
93295	12435
93296	12435
93299	12435
93305	12435
93306	12435
93311	12435
157928	14864
157929	14869
22852	10586
22854	10586
155939	10601
155940	10602
155942	10587
10175	3189
10225	3189
23436	3189
67499	3189
67587	3189
67615	3189
67644	3189
67735	3189
67827	3189
67849	3189
67860	3189
67910	3189
67950	3189
68033	3189
68034	3189
68117	3189
68149	3189
68150	3189
68151	3189
68219	3189
68287	3189
68288	3189
68289	3189
68357	3189
68437	3189
162643	3189
155008	4581
143694	10292
143695	10296
168822	10298
156159	9679
2497	11893
22871	11895
22873	11895
22874	11897
156058	11887
156060	11890
169641	11898
2573	12184
146794	12186
168998	12187
169582	721
2141	12529
2142	12527
3906	12529
21316	12529
137027	12529
137031	12529
137032	12529
137033	12526
137034	12527
137035	12529
137037	12529
137039	12529
137040	12527
137041	12528
137043	12527
137049	12529
137056	12527
137062	12528
137065	12527
137066	12528
137067	12529
137068	12527
137069	12527
137077	12527
137078	12527
137079	12528
137081	12529
137084	12526
137087	12528
137089	12526
137093	12527
168403	12527
157974	14613
157975	14613
157768	10400
3591	4366
10160	4365
10161	4365
10162	4365
162592	4365
63691	13590
152138	13177
152141	13176
169391	13177
22274	13940
150134	13940
150137	13941
169180	13940
168967	7163
143936	13688
143951	13688
143956	13688
1333	3593
1334	3592
1337	3592
15538	3598
15541	3600
15542	3595
15543	3595
15544	3595
15546	3596
15547	3596
15548	3596
15549	3596
15550	3596
15551	3596
15561	3599
15569	3592
15570	3592
15573	3593
15574	3593
15575	3593
15576	3593
15577	3593
15578	3593
15588	3596
15589	3600
15590	3594
15597	3595
15598	3600
15608	3600
15609	3600
15610	3599
15611	3592
15612	3600
23751	3596
23752	3592
23753	3596
93018	3600
93020	3596
93021	3599
93026	3596
93032	3600
93035	3592
93041	3598
93042	3598
93045	3597
93061	3599
93063	3599
93065	3600
93067	3592
93070	3599
93076	3599
93078	3593
93083	3598
93093	3593
93100	3592
93101	3600
93102	3599
165315	3596
165322	3592
165325	3600
165329	3600
165331	3594
165334	3600
165335	3600
157918	4765
9684	11857
62943	11857
62957	11856
62958	11856
62992	11857
155013	3808
140226	11722
9704	7000
63082	7000
63098	7000
357	13799
3499	13799
3500	13799
45639	13800
45650	13799
45660	13801
45671	13801
45677	13799
45678	13799
45689	13799
45690	13799
45691	13799
45692	13799
45700	13799
45701	13799
45702	13799
45703	13799
45704	13799
45719	13799
156196	4319
157677	4327
494	9738
495	9738
496	9737
497	9737
499	9741
2589	9740
8112	9741
8113	9741
8114	9735
8116	9738
8117	9741
51185	9735
51187	9740
51201	9740
51205	9737
51212	9738
51217	9736
51221	9738
51231	9735
51237	9738
51250	9734
51258	9734
51266	9736
51274	9738
51279	9739
51284	9740
51285	9740
51304	9741
51307	9734
51310	9737
51311	9737
51312	9737
51315	9740
51316	9740
51323	9741
51324	9741
51343	9734
51349	9737
51367	9737
51371	9741
51373	9740
51389	9735
51390	9740
51401	9740
51413	9735
51425	9735
51441	9740
51454	9734
161260	9735
161272	9736
14975	11231
14977	11232
14982	11230
14983	11230
14990	11230
14999	11231
15021	11232
15024	11232
15042	11231
15084	11231
91141	11230
91179	11232
91212	11230
141501	3290
141511	3288
141521	3288
141526	3289
138842	8063
138843	8063
138844	8063
138849	8063
138851	8063
138856	8063
138857	8063
2129	10322
136341	10321
168357	10322
157075	9335
156399	3360
155375	8357
155395	8357
155396	8357
155401	8357
155406	8360
155410	8360
155425	8360
155435	8357
155441	8359
21320	13178
21321	13178
156051	337
2486	3368
4026	3368
155639	3372
155642	3364
155655	3363
155662	3365
155663	3365
155671	3369
155683	3362
155689	3365
155690	3366
8	11276
4115	11275
4118	11275
4121	11273
4123	11266
24581	11266
24595	11277
24603	11275
24604	11274
24605	11274
24613	11268
24617	11274
24624	11267
24628	11267
24629	11266
24630	11276
24636	11267
24647	11271
24660	11264
24676	11266
158497	11277
156385	5678
156387	5677
263	2598
37363	2598
37368	2598
37391	2598
37392	2598
37423	2598
37447	2596
37486	2597
37487	2598
37506	2596
37509	2598
37510	2598
37525	2596
37530	2598
37580	2596
37602	2598
37603	2598
37604	2598
37684	2597
37704	2598
37716	2598
160023	2598
155866	1652
155868	1648
155873	1647
141927	2843
141931	2844
141932	2844
141943	2839
141950	2841
141951	2840
141965	2845
52328	9498
52331	9497
52332	9498
52333	9497
52334	9498
52338	9497
52340	9497
52342	9498
52345	9498
52346	9498
52347	9498
52351	9497
52354	9498
136219	3262
136234	3262
136235	3262
157249	7455
157329	8593
157338	8585
154546	2090
154547	2095
3986	3864
148957	3864
148965	3864
148977	3862
148993	3862
150116	6192
8152	3990
8161	3990
51899	4001
51901	4003
51906	4007
51907	4007
51930	3988
51931	3988
51935	3989
51937	3990
51938	3990
51941	3992
51943	3994
51944	3994
51947	3996
51948	3997
51949	3998
51952	4001
51953	4002
51955	4003
51972	4005
51974	4008
51984	4013
51985	4013
51986	4013
51987	4013
51989	4008
51990	3992
51994	4013
52008	3996
52009	4001
52010	4002
52016	4004
52017	4004
52037	4003
52040	3983
52044	3988
52046	3996
52052	4008
52055	3987
52062	3997
52063	4001
52072	3984
52074	3985
52078	4001
52090	3989
52092	3993
52095	4002
52101	3987
52104	3992
52110	4000
52111	4002
52118	3982
52125	3983
52138	3989
52142	3992
52144	3994
52146	3997
52148	4002
52164	4009
52165	4010
52179	3984
52184	4000
52188	3996
52193	4011
52195	4003
52200	4000
52207	4005
52209	4001
52212	4002
52232	3983
52233	3984
52247	3993
52248	3995
52249	3995
52252	3996
52253	3996
52258	4001
52260	4002
52262	4003
52272	4005
52275	4010
52276	4010
52278	4011
52283	4013
161300	4010
161304	3999
161308	3988
161313	4001
161315	4013
161317	4013
161318	4001
161319	3992
161323	3996
161325	4001
143613	14512
143622	14527
143634	14530
143637	14524
143644	14521
143645	14534
143665	14523
143673	14520
143680	14530
719	10327
720	10326
3577	10325
3578	10325
9643	10327
9651	10326
9653	10327
9664	10329
9667	10326
62566	10327
62571	10325
62580	10325
62581	10327
62583	10328
62590	10327
62591	10327
62593	10326
62596	10326
62599	10327
62600	10327
62603	10325
62606	10326
62612	10327
62613	10328
62619	10324
62623	10327
62634	10327
62635	10329
62648	10329
62649	10326
62655	10327
62657	10327
62659	10328
62661	10327
62665	10326
62671	10326
62673	10326
62676	10326
62680	10326
62682	10327
62684	10329
62688	10327
62689	10326
62693	10327
62697	10327
62707	10328
62708	10329
62712	10326
62719	10325
62727	10327
62728	10327
62732	10329
62738	10325
62739	10326
62740	10326
62749	10327
62750	10327
62751	10327
62752	10327
62753	10327
62762	10327
62763	10329
62770	10327
62772	10329
62775	10325
62780	10325
62783	10327
62784	10327
62786	10328
162227	10325
162230	10327
162237	10326
162240	10326
162245	10327
24145	12462
55163	1656
55164	1656
55207	1655
55208	1656
157720	9261
140408	5235
140410	5235
140412	5235
168691	5235
649	11701
650	11701
651	11699
654	11700
661	11699
664	11701
668	11699
2590	11700
2591	11700
2886	11701
3560	11699
3561	11699
9117	11700
9162	11699
9166	11699
9179	11699
9180	11700
9181	11700
9190	11699
9211	11699
9212	11699
9229	11700
9230	11700
9231	11699
9232	11699
9260	11700
9263	11699
9264	11699
9271	11701
9272	11701
9286	11700
23386	11699
24152	11700
