id_protein	id_pfam	start	end	length
1	171	17	144	128
2	814	28	91	64
4	50	153	220	68
4	50	248	312	65
4	50	73	141	69
5	2673	191	370	180
5	104	537	635	99
5	104	801	910	110
5	104	385	491	107
6	2673	114	291	178
6	104	306	410	105
6	104	769	878	110
6	104	445	564	120
8	2360	50	195	146
8	2360	1	53	53
9	947	727	1272	546
9	2914	419	505	87
9	2246	329	402	74
9	64	1395	1450	56
9	2914	234	321	88
9	2914	511	597	87
9	2219	122	182	61
9	2219	50	110	61
10	8	132	195	64
10	2242	465	515	51
10	8	225	286	62
11	513	29	269	241
12	1982	88	244	157
12	2771	3	44	42
13	2939	100	243	144
14	886	162	222	61
14	950	699	790	92
14	313	476	687	212
14	1523	328	377	50
15	472	16	142	127
15	2908	150	279	130
16	2903	552	590	39
17	575	539	708	170
17	105	757	869	113
18	2552	813	1004	192
18	2553	500	656	157
18	2551	1087	1313	227
18	1100	1998	2357	360
18	2104	1387	1534	148
19	2486	293	398	106
20	2491	10	95	86
21	2422	139	293	155
22	354	53	162	110
22	1489	169	270	102
23	2047	208	297	90
23	50	101	169	69
24	1330	30	171	142
25	2186	139	295	157
25	1390	1719	1847	129
26	236	290	346	57
26	236	225	281	57
26	236	350	415	66
27	1841	12	219	208
28	995	60	349	290
29	613	1707	1750	44
29	342	1346	1467	122
29	342	1049	1170	122
29	2135	61	93	33
29	2633	1641	1706	66
30	2235	79	145	67
31	635	892	1973	1082
31	845	72	117	46
31	43	128	815	688
32	2381	295	529	235
34	276	272	312	41
34	2518	448	499	52
34	276	356	396	41
34	670	10	92	83
34	276	145	185	41
34	276	187	228	42
34	276	102	143	42
34	276	231	270	40
34	276	314	354	41
35	1482	117	202	86
36	2345	4	96	93
37	151	16	294	279
38	98	7	163	157
39	1981	22	92	71
41	138	229	553	325
42	662	53	265	213
43	160	68	237	170
43	161	272	381	110
44	315	3	82	80
44	236	260	314	55
44	2484	138	236	99
45	319	758	777	20
45	319	735	755	21
45	43	48	718	671
45	1352	874	1055	182
46	16	1047	1092	46
46	1352	717	915	199
46	43	19	677	659
48	155	26	95	70
49	465	33	575	543
50	645	39	584	546
50	2343	812	958	147
50	2344	671	786	116
51	194	18	151	134
51	194	186	316	131
52	2103	110	164	55
53	2840	393	419	27
53	2775	12	129	118
53	585	285	389	105
54	1624	175	202	28
54	2924	204	491	288
54	486	30	106	77
55	2690	531	560	30
55	220	11	60	50
56	108	74	171	98
57	2936	482	580	99
57	2930	862	1010	149
57	1480	39	308	270
58	2158	23	87	65
58	2159	123	211	89
59	584	87	196	110
59	2124	243	355	113
60	330	218	398	181
60	1993	50	91	42
61	2921	357	482	126
61	2921	58	221	164
62	882	182	217	36
62	209	57	131	75
62	123	272	501	230
63	301	31	138	108
63	780	403	428	26
63	780	430	455	26
63	407	202	261	60
64	639	241	372	132
64	143	655	888	234
64	639	409	548	140
65	931	400	430	31
65	931	906	936	31
65	2866	268	357	90
65	2868	765	874	110
65	2867	1005	1061	57
66	2327	410	704	295
66	455	831	1230	400
67	1394	19	137	119
68	50	4	69	66
68	50	83	150	68
68	8	197	262	66
68	8	489	555	67
68	8	278	345	68
68	8	407	472	66
69	478	225	510	286
69	204	28	217	190
69	785	639	730	92
70	1260	184	286	103
70	507	12	338	327
71	408	1450	1534	85
71	104	1572	1680	109
71	320	863	1046	184
71	256	1132	1347	216
71	414	409	512	104
71	413	703	843	141
72	2921	12	265	254
72	2801	591	697	107
72	2832	699	807	109
73	104	254	361	108
73	104	123	229	107
74	2556	428	596	169
74	327	125	263	139
74	10	622	696	75
74	10	330	405	76
75	1453	89	707	619
76	1395	11	78	68
77	584	26	139	114
77	2124	173	307	135
78	2299	527	590	64
78	948	18	268	251
79	670	11	93	83
79	276	232	271	40
79	2518	447	499	53
79	276	400	440	41
79	276	188	229	42
79	276	315	355	41
79	276	146	186	41
79	276	273	313	41
79	276	357	397	41
79	276	103	144	42
80	2921	20	270	251
81	598	95	562	468
82	2901	320	352	33
82	213	517	640	124
82	2634	22	198	177
83	2246	35	113	79
83	2914	423	511	89
83	2246	330	405	76
83	2246	234	314	81
83	2226	1104	1189	86
83	25	811	904	94
83	25	713	796	84
83	25	917	1005	89
83	25	613	698	86
83	30	519	604	86
84	2598	323	414	92
84	1413	7	280	274
85	315	114	191	78
85	315	198	270	73
86	1090	25	594	570
87	1573	5	70	66
87	683	174	407	234
88	161	426	536	111
88	160	204	392	189
89	250	34	213	180
90	31	29	90	62
91	1179	26	267	242
92	2903	102	141	40
92	2903	58	96	39
92	2903	232	271	40
92	2903	145	184	40
93	276	146	186	41
93	2518	447	499	53
93	276	357	397	41
93	276	273	313	41
93	276	103	144	42
93	276	400	440	41
93	276	188	229	42
93	276	232	271	40
93	670	11	93	83
93	276	315	355	41
94	93	46	241	196
95	192	38	172	135
96	408	1392	1477	86
96	414	364	466	103
96	104	1517	1626	110
96	256	1077	1292	216
96	320	809	991	183
96	413	648	788	141
97	180	12	199	188
97	2872	203	333	131
98	1633	71	284	214
100	986	645	977	333
101	633	101	251	151
102	633	129	279	151
103	2914	238	328	91
103	753	430	831	402
104	61	265	314	50
104	61	358	406	49
104	1	944	1180	237
104	61	526	574	49
104	61	413	461	49
104	2567	661	859	199
104	690	882	932	51
104	2881	41	220	180
104	61	471	519	49
104	873	578	637	60
105	68	912	1142	231
105	68	1202	1436	235
105	25	290	374	85
105	334	32	190	159
105	25	498	578	81
106	720	64	453	390
107	793	58	110	53
108	1940	143	173	31
108	2903	476	518	43
109	404	1601	1861	261
109	105	1444	1563	120
109	2921	97	360	264
110	15	1012	1042	31
110	56	1215	1271	57
110	121	160	254	95
110	1486	43	158	116
110	121	261	356	96
110	39	1105	1210	106
111	523	32	94	63
112	1380	661	807	147
112	645	32	583	552
113	236	158	213	56
113	236	226	281	56
113	783	743	778	36
113	2516	349	728	380
113	236	99	154	56
113	236	285	331	47
114	824	105	263	159
114	2034	515	726	212
114	315	267	352	86
114	317	436	505	70
114	402	13	89	77
115	161	788	902	115
115	110	484	765	282
115	2234	1404	1499	96
115	220	389	443	55
115	2821	1124	1210	87
115	220	273	355	83
116	91	4	391	388
117	519	264	464	201
118	2191	45	308	264
119	1257	295	464	170
119	2693	37	290	254
119	2694	467	635	169
120	51	802	915	114
120	1987	460	592	133
121	2921	9	265	257
122	54	257	495	239
122	1755	33	176	144
123	2903	320	353	34
123	2903	357	394	38
123	2903	271	309	39
123	2903	227	267	41
123	2903	95	133	39
124	696	794	843	50
124	696	898	949	52
124	696	956	1007	52
124	696	1014	1074	61
124	228	432	460	29
124	696	727	776	50
124	696	661	709	49
124	228	134	162	29
125	2778	213	285	73
125	1047	51	206	156
126	1049	31	99	69
127	329	358	525	168
127	1229	841	1316	476
127	1230	728	834	107
127	1224	528	703	176
127	1228	12	356	345
128	47	15	177	163
129	140	26	211	186
129	1907	3	25	23
130	324	1005	1183	179
130	325	638	773	136
130	105	23	133	111
130	328	247	427	181
131	1603	71	158	88
131	22	570	598	29
131	319	17	37	21
131	93	165	407	243
132	93	173	366	194
132	1603	76	164	89
132	2213	683	723	41
132	22	656	684	29
133	1315	61	277	217
134	2910	265	403	139
134	1870	69	222	154
135	1213	37	273	237
136	315	133	212	80
137	889	29	82	54
137	315	108	187	80
138	2921	15	297	283
138	2830	389	663	275
138	2012	706	742	37
139	831	76	188	113
140	315	490	568	79
140	330	738	912	175
140	2921	12	276	265
140	16	618	674	57
140	889	406	457	52
140	889	347	400	54
141	2157	33	62	30
141	1712	92	168	77
142	573	158	221	64
142	411	3	139	137
142	2019	407	501	95
143	2921	133	383	251
144	2901	231	263	33
144	2901	105	137	33
144	2901	198	230	33
144	2475	931	1030	100
144	2901	72	104	33
145	2921	40	313	274
145	1863	570	709	140
146	865	45	278	234
146	165	27	385	359
147	50	150	219	70
