id_mutation	id_idr
247855	4339
36058	4224
247177	2225
247178	2227
4949	4637
242367	4635
242369	4645
242374	4630
242376	4634
242377	4635
242380	4629
242382	4636
242386	4635
242388	4629
242389	4629
242390	4635
242393	4640
242394	4645
242396	4634
242397	4645
242247	2578
242248	2578
242251	2578
242254	2578
242255	2578
242256	2578
242258	2578
242260	2578
242261	2578
242268	2578
242274	2578
242275	2578
242276	2578
242277	2578
242279	2578
242280	2578
242281	2578
230905	3360
230925	3360
230981	3360
231002	3360
231003	3360
231008	3360
4969	1382
247060	1641
247061	1642
232645	628
232651	628
263584	628
30686	643
30692	643
198302	643
198303	643
198319	643
261389	643
261393	643
243435	1392
243437	1393
3053	6266
3054	6266
7382	6266
7383	6266
21316	6266
21317	6266
21318	6267
21319	6267
21320	6267
21321	6266
37172	6266
143158	6267
143159	6267
143160	6267
143161	6266
143162	6267
143163	6267
143164	6267
143167	6267
143168	6267
143169	6266
143170	6267
143172	6266
143173	6266
143174	6267
143175	6267
143176	6267
143177	6266
143179	6267
143180	6267
143182	6267
143183	6267
143184	6267
143185	6267
143187	6266
143188	6266
143189	6267
143190	6267
143191	6266
143192	6266
143193	6266
143194	6267
143196	6266
143197	6266
143198	6267
143199	6267
143200	6267
143201	6267
256123	6267
256124	6266
256126	6267
256127	6267
256128	6267
3279	379
154767	379
154769	379
154770	379
154772	379
154773	379
154781	379
154783	379
154784	379
154790	378
154801	379
154808	379
154817	378
154820	377
154821	379
154825	379
154826	379
154832	378
154837	377
154838	377
154839	379
154851	379
154865	378
156465	4675
156481	4675
7870	4904
3432	4821
3433	4822
162335	4820
162336	4822
162337	4822
162338	4822
162339	4822
162340	4822
162344	4821
162347	4820
162348	4820
162349	4820
162350	4820
162352	4820
162353	4822
162355	4822
162356	4820
162357	4822
162358	4822
162360	4820
162361	4820
162362	4822
162364	4822
162370	4822
162373	4822
162374	4822
162378	4822
162379	4820
162380	4820
162381	4822
162384	4820
162385	4822
162386	4822
162387	4821
162388	4822
162391	4821
162392	4820
162393	4822
257832	4822
257833	4822
257834	4822
257835	4822
19357	1611
19358	1611
127849	1611
127850	1611
127861	1610
127872	1611
127873	1610
127879	1611
254714	1611
246550	1803
240401	2822
37262	5530
154334	5530
154335	5530
154336	5530
154337	5530
154338	5530
154339	5530
154353	5530
154362	5530
154365	5530
257093	5530
35310	2037
238755	2039
238757	2037
238762	2037
238763	2037
238764	2037
238768	2039
238771	2038
238776	2037
238779	2039
238781	2037
238783	2038
238786	2039
238791	2037
238792	2037
263884	2037
4729	1668
7779	1668
230796	1667
230809	1668
230820	1669
230827	1667
230828	1668
3592	4660
168503	4660
168505	4659
168508	4659
168509	4660
168511	4660
168514	4659
168517	4659
168520	4660
168521	4660
168523	4660
168525	4660
168527	4660
168531	4659
168534	4660
168536	4659
168542	4660
168545	4659
168551	4660
168552	4660
168553	4660
168554	4659
168559	4660
168560	4660
168561	4659
168562	4659
168564	4660
168566	4659
168570	4659
168571	4659
168572	4659
168577	4660
246781	1278
246782	1278
246783	1279
236056	6801
236057	6801
247756	1652
248041	6813
247069	135
232972	2306
240354	5456
240355	5456
240361	5456
240363	5455
5405	384
242588	383
242594	384
244574	5174
244576	5177
244578	5177
244579	5174
244580	5176
244583	5174
198355	3890
198373	3890
198378	3890
198383	3890
198400	3890
198408	3890
198415	3890
198427	3890
198445	3890
198446	3890
198457	3890
198479	3890
198487	3890
198488	3890
198489	3890
198508	3890
198509	3890
198510	3890
198511	3890
198516	3890
198531	3890
198532	3890
198533	3890
198534	3890
198535	3890
198545	3890
198546	3890
198560	3890
198570	3890
198632	3890
198633	3890
198634	3890
198635	3890
198636	3890
198637	3890
198638	3890
198639	3890
198640	3890
198641	3890
198642	3890
198643	3890
198644	3890
198721	3890
198722	3890
