id_mutation	id_idr
157980	4339
22953	4224
157304	2225
157305	2227
2443	4637
152407	4635
152409	4645
152414	4630
152416	4634
152417	4635
152420	4629
152422	4636
152426	4635
152428	4629
152429	4629
152430	4635
152433	4640
152434	4645
152436	4634
152437	4645
152287	2578
152288	2578
152291	2578
152294	2578
152295	2578
152296	2578
152298	2578
152300	2578
152301	2578
152308	2578
152314	2578
152315	2578
152316	2578
152317	2578
152319	2578
152320	2578
152321	2578
140827	3360
140847	3360
140903	3360
140924	3360
140925	3360
140930	3360
2463	1382
157186	1641
157187	1642
142568	628
142574	628
168782	628
17551	643
17557	643
108085	643
108086	643
108102	643
166582	643
166586	643
153477	1392
153479	1393
507	6266
508	6266
3534	6266
3535	6266
8143	6266
8144	6266
8145	6267
8146	6267
8147	6267
8148	6266
23319	6266
51677	6267
51678	6267
51679	6267
51680	6266
51681	6267
51682	6267
51683	6267
51686	6267
51687	6267
51688	6266
51689	6267
51691	6266
51692	6266
51693	6267
51694	6267
51695	6267
51696	6266
51698	6267
51699	6267
51701	6267
51702	6267
51703	6267
51704	6267
51706	6266
51707	6266
51708	6267
51709	6267
51710	6266
51711	6266
51712	6266
51713	6267
51715	6266
51716	6266
51717	6267
51718	6267
51719	6267
51720	6267
161290	6267
161291	6266
161293	6267
161294	6267
161295	6267
733	379
63340	379
63342	379
63343	379
63345	379
63346	379
63354	379
63356	379
63357	379
63363	378
63374	379
63381	379
63390	378
63393	377
63394	379
63398	379
63399	379
63405	378
63410	377
63411	377
63412	379
63424	379
63438	378
66139	4675
66155	4675
4033	4904
913	4821
914	4822
72019	4820
72020	4822
72021	4822
72022	4822
72023	4822
72024	4822
72028	4821
72031	4820
72032	4820
72033	4820
72034	4820
72036	4820
72037	4822
72039	4822
72040	4820
72041	4822
72042	4822
72044	4820
72045	4820
72046	4822
72048	4822
72054	4822
72057	4822
72058	4822
72062	4822
72063	4820
72064	4820
72065	4822
72068	4820
72069	4822
72070	4822
72071	4821
72072	4822
72075	4821
72076	4820
72077	4822
163036	4822
163037	4822
163038	4822
163039	4822
6180	1611
6181	1611
36348	1611
36349	1611
36360	1610
36371	1611
36372	1610
36378	1611
159879	1611
156671	1803
150392	2822
23409	5530
62859	5530
62860	5530
62861	5530
62862	5530
62863	5530
62864	5530
62878	5530
62887	5530
62891	5530
162260	5530
22183	2037
148726	2039
148728	2037
148733	2037
148734	2037
148735	2037
148739	2039
148742	2038
148747	2037
148750	2039
148752	2037
148754	2038
148757	2039
148762	2037
148763	2037
169085	2037
2220	1668
3938	1668
140718	1667
140731	1668
140742	1669
140749	1667
140750	1668
1073	4660
78195	4660
78197	4659
78200	4659
78201	4660
78203	4660
78206	4659
78209	4659
78212	4660
78213	4660
78215	4660
78217	4660
78219	4660
78223	4659
78226	4660
78228	4659
78234	4660
78237	4659
78243	4660
78244	4660
78245	4660
78246	4659
78251	4660
78252	4660
78253	4659
78254	4659
78256	4660
78258	4659
78262	4659
78263	4659
78264	4659
78269	4660
156904	1278
156905	1278
156906	1279
146012	6801
146013	6801
157879	1652
158168	6813
157195	135
142898	2306
150345	5456
150346	5456
150352	5456
150354	5455
2659	384
152630	383
152636	384
154666	5174
154668	5177
154670	5177
154671	5174
154672	5176
154675	5174
108138	3890
108156	3890
108161	3890
108166	3890
108183	3890
108191	3890
108198	3890
108210	3890
108228	3890
108229	3890
108240	3890
108262	3890
108270	3890
108271	3890
108272	3890
108291	3890
108292	3890
108293	3890
108294	3890
108299	3890
108314	3890
108315	3890
108316	3890
108317	3890
108318	3890
108328	3890
108329	3890
108343	3890
108353	3890
108415	3890
108416	3890
108417	3890
108418	3890
108419	3890
108420	3890
108421	3890
108422	3890
108423	3890
108424	3890
108425	3890
108426	3890
108427	3890
108504	3890
108505	3890
108506	3890
108507	3890
108508	3890
108509	3890
108510	3890
108511	3890
108512	3890
108513	3890
108514	3890
108515	3890
108516	3890
108517	3890
108540	3890
108541	3890
108561	3890
108562	3890
108563	3890
108564	3890
108565	3890
108566	3890
108567	3890
108592	3890
108593	3890
108594	3890
108618	3890
108619	3890
108620	3890
108621	3890
108622	3890
108623	3890
108624	3890
108625	3890
108626	3890
108642	3890
108643	3890
108644	3890
108645	3890
166594	3890
24123	5194
169358	5194
158170	3849
158109	6103
145150	6503
145168	6503
145171	6503
145186	6503
145200	6503
92958	5385
157663	6314
157665	6313
66341	2920
22997	1402
22998	1403
22999	1403
24147	1403
158053	1402
169741	1402
169743	1403
157022	6028
157025	6030
157026	6026
2319	6354
2320	6354
2321	6356
2322	6354
2323	6355
3965	6355
22021	6354
146853	6355
146854	6355
146855	6355
146856	6354
146857	6354
146858	6354
146860	6354
146861	6354
146862	6356
146864	6354
146865	6354
146866	6355
146867	6354
146868	6354
146871	6354
146875	6355
146876	6355
146877	6355
146878	6354
146879	6354
146880	6354
146881	6354
146883	6354
146884	6354
146887	6354
146888	6354
146889	6354
146891	6354
145009	3707
145010	3707
145011	3707
145012	3707
145013	3707
145014	3706
39845	2841
39852	2842
39853	2843
160178	2841
54813	3504
54814	3504
54815	3504
54828	3504
54848	3504
54860	3504
54861	3504
54862	3504
54903	3504
54911	3504
54927	3505
54953	3504
54954	3504
54956	3505
54969	3504
54971	3505
54973	3505
22476	3151
22480	3151
22482	3152
22483	3150
151764	3154
151765	3149
151766	3156
151767	3156
151769	3156
151770	3149
151771	3157
151772	3149
169359	3152
63302	1871
63307	1866
63308	1865
151298	3714
194	5050
5780	5050
5838	5050
33949	5050
33983	5050
34001	5049
34027	5050
