id_mutation	id_idr
24001	4339
3994	4224
24003	2225
24004	2227
1	4637
24014	4635
24016	4645
24021	4630
24023	4634
24024	4635
24027	4629
24029	4636
24033	4635
24035	4629
24036	4629
24037	4635
24040	4640
24041	4645
24043	4634
24044	4645
24047	2578
24048	2578
24051	2578
24054	2578
24055	2578
24056	2578
24058	2578
24060	2578
24061	2578
24068	2578
24074	2578
24075	2578
24076	2578
24077	2578
24079	2578
24080	2578
24081	2578
24102	3360
24122	3360
24178	3360
24199	3360
24200	3360
24205	3360
8	1382
24310	1641
24311	1642
24390	628
24396	628
156505	628
4024	643
4030	643
24423	643
24424	643
24440	643
156506	643
156510	643
24458	1392
24460	1393
12	6266
13	6266
3374	6266
3375	6266
4032	6266
4033	6266
4034	6267
4035	6267
4036	6267
4037	6266
22884	6266
24468	6267
24469	6267
24470	6267
24471	6266
24472	6267
24473	6267
24474	6267
24477	6267
24478	6267
24479	6266
24480	6267
24482	6266
24483	6266
24484	6267
24485	6267
24486	6267
24487	6266
24489	6267
24490	6267
24492	6267
24493	6267
24494	6267
24495	6267
24497	6266
24498	6266
24499	6267
24500	6267
24501	6266
24502	6266
24503	6266
24504	6267
24506	6266
24507	6266
24508	6267
24509	6267
24510	6267
24511	6267
156514	6267
156515	6266
156517	6267
156518	6267
156519	6267
21	379
24652	379
24654	379
24655	379
24657	379
24658	379
24666	379
24668	379
24669	379
24675	378
24686	379
24693	379
24702	378
24705	377
24706	379
24710	379
24711	379
24717	378
24722	377
24723	377
24724	379
24736	379
24750	378
24806	4675
24822	4675
3377	4904
23	4821
24	4822
24846	4820
24847	4822
24848	4822
24849	4822
24850	4822
24851	4822
24855	4821
24858	4820
24859	4820
24860	4820
24861	4820
24863	4820
24864	4822
24866	4822
24867	4820
24868	4822
24869	4822
24871	4820
24872	4820
24873	4822
24875	4822
24881	4822
24884	4822
24885	4822
24889	4822
24890	4820
24891	4820
24892	4822
24895	4820
24896	4822
24897	4822
24898	4821
24899	4822
24902	4821
24903	4820
24904	4822
156544	4822
156545	4822
156546	4822
156547	4822
4057	1611
4058	1611
24915	1611
24916	1611
24927	1610
24938	1611
24939	1610
24945	1611
156548	1611
24956	1803
24958	2822
22887	5530
24968	5530
24969	5530
24970	5530
24971	5530
24972	5530
24973	5530
24987	5530
24996	5530
24999	5530
156555	5530
4061	2037
25011	2039
25013	2037
25018	2037
25019	2037
25020	2037
25024	2039
25027	2038
25032	2037
25035	2039
25037	2037
25039	2038
25042	2039
25047	2037
25048	2037
156557	2037
26	1668
3378	1668
25057	1667
25070	1668
25081	1669
25088	1667
25089	1668
27	4660
25099	4660
25101	4659
25104	4659
25105	4660
25107	4660
25110	4659
25113	4659
25116	4660
25117	4660
25119	4660
25121	4660
25123	4660
25127	4659
25130	4660
25132	4659
25138	4660
25141	4659
25147	4660
25148	4660
25149	4660
25150	4659
25155	4660
25156	4660
25157	4659
25158	4659
25160	4660
25162	4659
25166	4659
25167	4659
25168	4659
25173	4660
25242	1278
25243	1278
25244	1279
25245	6801
25246	6801
25438	1652
25446	6813
25448	135
25454	2306
25461	5456
25462	5456
25468	5456
25470	5455
2528	384
25490	383
25496	384
25499	5174
25501	5177
25503	5177
25504	5174
25505	5176
25508	5174
25541	3890
25559	3890
25564	3890
25569	3890
25586	3890
25594	3890
25601	3890
25613	3890
25631	3890
25632	3890
25643	3890
25665	3890
25673	3890
25674	3890
25675	3890
25694	3890
25695	3890
25696	3890
25697	3890
25702	3890
25717	3890
25718	3890
25719	3890
25720	3890
25721	3890
25731	3890
25732	3890
25746	3890
25756	3890
25818	3890
25819	3890
25820	3890
25821	3890
25822	3890
25823	3890
25824	3890
25825	3890
25826	3890
25827	3890
25828	3890
25829	3890
25830	3890
25907	3890
25908	3890
25909	3890
25910	3890
25911	3890
25912	3890
25913	3890
25914	3890
25915	3890
25916	3890
25917	3890
25918	3890
25919	3890
25920	3890
25943	3890
25944	3890
25964	3890
25965	3890
25966	3890
25967	3890
25968	3890
25969	3890
25970	3890
25995	3890
25996	3890
25997	3890
26021	3890
26022	3890
26023	3890
26024	3890
26025	3890
26026	3890
26027	3890
26028	3890
26029	3890
26045	3890
26046	3890
26047	3890
26048	3890
156660	3890
22898	5194
156667	5194
26262	3849
26420	6103
26432	6503
26450	6503
26453	6503
26468	6503
26482	6503
26532	5385
26577	6314
26579	6313
26580	2920
4295	1402
4296	1403
4297	1403
22902	1403
26582	1402
156738	1402
156740	1403
26583	6028
26586	6030
26587	6026
56	6354
57	6354
58	6356
59	6354
60	6355
3386	6355
4298	6354
26590	6355
26591	6355
26592	6355
26593	6354
26594	6354
26595	6354
26597	6354
26598	6354
26599	6356
26601	6354
26602	6354
26603	6355
26604	6354
26605	6354
26608	6354
26612	6355
26613	6355
26614	6355
26615	6354
26616	6354
26617	6354
26618	6354
26620	6354
26621	6354
26624	6354
26625	6354
26626	6354
26628	6354
26774	3707
26775	3707
26776	3707
26777	3707
26778	3707
26779	3706
26793	2841
26800	2842
26801	2843
156751	2841
26823	3504
26824	3504
26825	3504
26838	3504
26858	3504
26870	3504
26871	3504
26872	3504
26913	3504
26921	3504
26937	3505
26963	3504
26964	3504
26966	3505
26979	3504
26981	3505
26983	3505
4312	3151
4316	3151
4318	3152
4319	3150
26987	3154
26988	3149
26989	3156
26990	3156
26992	3156
26993	3149
26994	3157
26995	3149
156760	3152
26997	1871
27002	1866
27003	1865
27006	3714
71	5050
4362	5050
4420	5050
27047	5050
27081	5050
27099	5049
27129	5049
27265	5050
27309	5050
156796	5049
27390	4532
27393	4535
27427	4152
27437	3868
27438	3868
27439	3868
27440	3868
27459	3868
27460	3868
27462	3868
27464	3868
27467	3868
27473	3868
27482	3868
27483	3868
27490	3868
27505	3868
27506	3868
27508	3868
27511	3868
27512	3868
27513	3868
4453	2123
4456	2123
4469	2123
27531	2122
27532	2122
27533	2122
27537	2123
27540	2123
156875	2123
156876	2123
4471	6346
27541	1665
28144	1018
2529	3413
3389	3413
4602	3413
4604	3413
28219	3413
28224	3413
4606	564
4608	566
4610	565
4611	564
4614	564
4615	568
4616	564
4617	566
4621	568
4622	564
4625	564
28229	565
28231	568
28238	564
28239	564
28241	564
28249	564
28255	564
28256	566
28263	564
28269	566
28276	568
156978	564
156983	564
28278	2964
28279	2965
28284	2210
28295	2210
4631	2577
28359	3542
28360	3540
28363	3542
4638	4216
4642	4217
28401	4215
28405	4217
28406	4217
28407	4217
28414	4218
28423	4217
28454	4217
28457	4217
28473	4216
28485	4215
28499	4215
28500	4217
28507	4218
28527	4217
28531	4216
28536	4216
156992	4216
156995	6372
28545	2212
28562	2213
28564	2213
100	3708
3390	3708
4654	3710
4655	3708
4657	3708
22912	3710
22913	3708
28567	3708
28570	3708
28573	3708
28574	3708
28575	3710
28576	3708
28577	3708
28582	3711
28583	3709
28584	3708
28585	3708
28586	3708
28589	3711
28590	3710
28591	3710
28592	3708
28599	3708
28600	3708
28602	3709
28603	3710
28606	3708
28607	3708
28610	3708
28613	3708
28614	3708
28621	3708
28625	3708
28626	3708
28627	3708
28628	3708
28633	3711
28634	3708
28635	3708
28636	3708
28637	3708
28642	3708
28643	3708
28644	3708
28653	3710
28654	3708
28655	3708
28658	3708
28661	3708
28663	3711
28665	3710
28666	3710
28667	3710
28668	3710
28669	3708
28670	3708
28671	3708
28672	3708
28673	3708
28674	3708
28675	3708
28676	3708
28706	3708
28707	3708
28708	3708
28709	3708
28710	3708
28711	3708
28712	3708
28713	3708
28714	3708
28715	3708
28745	3708
28746	3708
28747	3708
28754	3708
28755	3708
28756	3708
28766	3708
28774	3708
28775	3708
157000	3708
28785	661
2530	4809
4660	4812
4661	4812
28788	4806
28791	4811
28793	4812
28798	4805
28800	4810
28801	4803
28804	4812
28805	4805
28806	4808
28809	4809
28810	4810
28811	4812
28814	4808
28824	4808
28825	4808
28827	4812
28830	4804
28835	4808
28836	4812
28837	4804
28839	4806
28841	4806
28846	4808
28850	4808
28852	4808
28853	4808
157001	4808
28892	2872
28894	2872
28913	2872
28920	2872
28925	2872
28954	2872
28968	2872
109	533
111	529
115	533
4668	533
4672	532
4675	535
4676	535
4682	533
4688	530
4690	529
4695	535
4696	531
4697	530
4700	534
4705	533
4706	535
4708	533
4710	529
4713	533
4714	530
4717	531
4721	533
4733	530
4735	534
4736	534
4740	531
4756	530
4757	530
28986	534
28987	535
29007	530
29008	533
29010	535
29019	535
29020	535
29021	535
29022	535
29026	534
29027	534
29028	533
29034	531
29035	531
29036	531
29037	531
29053	530
29054	529
29055	529
29101	533
29116	529
29117	533
29118	533
29127	530
29166	533
29167	532
29184	535
29188	529
29190	533
29191	531
29195	533
29213	534
29233	534
29238	535
29241	529
29242	529
29249	533
29250	529
29251	530
29255	533
29256	529
29257	529
29260	534
29261	533
29277	534
29279	532
29288	533
29291	531
29297	531
29298	531
29302	532
29309	532
29321	532
29322	533
29323	533
29324	533
29331	532
29337	533
29348	535
29349	534
29350	534
29352	533
29353	533
29354	533
29355	533
29356	533
29357	531
29364	530
29365	530
29367	529
29368	529
29389	531
29392	529
29403	533
29404	533
29405	532
29409	530
29410	530
29418	533
29424	533
29425	532
157009	530
157014	533
157021	529
157026	531
157030	530
157031	533
157037	530
157038	530
117	3304
118	3304
2634	3304
3396	3304
4765	3305
4766	3304
4767	3304
4768	3305
4769	3305
4772	3304
29444	3304
29447	3304
29448	3304
29451	3304
29453	3304
29454	3304
29461	3304
29462	3304
29463	3304
29464	3304
29467	3304
29471	3304
29472	3304
29475	3304
29476	3304
29477	3304
29479	3304
29480	3304
29491	3304
29492	3304
29493	3304
29494	3304
29495	3304
29496	3304
29497	3305
29506	3305
29516	3304
29517	3305
29528	3304
29529	3304
29530	3305
29532	3304
29534	3304
29535	3304
157044	3304
157045	3304
157046	3304
157047	3304
157051	3304
157052	3304
4777	784
29536	784
29537	2608
29644	3372
29649	3372
29650	3372
3399	5205
4802	5207
29682	5205
29688	5207
29691	5206
29694	5207
29695	5207
29697	5206
29701	5207
29706	5206
29708	5205
29709	5205
29710	5205
29711	5205
29718	5207
29722	5205
29723	5205
29726	5206
29728	5206
29730	5205
29817	214
29818	214
29822	213
29825	214
130	1878
4888	1878
4889	1878
4898	1879
29876	1879
29924	1879
29934	1879
29938	1878
29954	1878
29978	1878
157107	1879
4930	2377
4932	2377
4933	2377
30028	2376
30031	2376
30034	2377
30035	2376
30050	2375
157121	2376
157122	2376
30056	492
30059	489
30061	2200
30132	2200
30143	637
30146	637
30151	637
30152	637
30160	4346
30161	4345
30168	5021
30324	1935
30339	623
30342	622
30351	622
30391	623
30419	621
30436	623
30443	621
30452	622
30453	623
30465	623
30473	622
30504	539
30509	539
157166	539
30514	5508
30515	5508
30516	5508
30517	5507
30518	5508
30520	5508
30523	5508
30524	5508
30726	4167
30728	4164
30729	4166
30732	4167
30733	6369
30737	5446
157203	5446
5040	6353
30755	4940
30758	4940
151	2162
152	2162
5041	2162
5042	2162
5043	2162
5044	2162
5045	2162
5046	2162
5047	2162
5048	2162
5049	2162
5050	2162
30788	2162
30789	2162
30790	2162
30791	2162
30792	2162
30794	2162
30795	2162
30796	2162
30797	2162
30798	2162
30799	2162
30800	2162
30801	2162
30802	2162
30803	2162
30804	2162
30805	2162
30806	2162
30807	2162
30808	2162
157206	2162
157207	2162
157208	2162
157209	2162
154	5479
155	5479
156	5479
157	5479
3404	5479
3405	5479
30850	5479
30862	5479
30864	5479
30865	5479
30869	5479
30870	5479
30871	5479
30872	5479
30875	5479
30881	5479
30882	5479
30883	5479
30888	5479
30889	6457
30890	6458
5051	4704
30892	4705
30894	4707
30895	4707
30897	4704
5054	2750
30903	2750
170	1428
2640	1430
3406	1428
5067	1429
5070	1429
5093	1430
5105	1430
5108	1430
5110	1430
5111	1429
5124	1430
5137	1428
5141	1429
5166	1429
5168	1430
5169	1430
22932	1429
22938	1428
30911	1429
30913	1428
30914	1428
30916	1429
30917	1429
30918	1430
30942	1430
30944	1430
30951	1430
30973	1429
30989	1430
30992	1428
30995	1428
31003	1430
31004	1430
31028	1430
31029	1430
31030	1430
31031	1430
31034	1429
31068	1429
31105	1430
31106	1430
31107	1430
31108	1430
31109	1430
31110	1429
31116	1428
31117	1428
31151	1430
31152	1430
31153	1429
31154	1428
31173	1430
31174	1429
31175	1429
31189	1430
31204	1429
31216	1430
31243	1430
31244	1430
31247	1428
31266	1430
31278	1429
31279	1428
31294	1430
31295	1430
31319	1430
31320	1430
31321	1430
31322	1430
31323	1429
31325	1429
31327	1428
31328	1429
31363	1430
31364	1430
31365	1430
31369	1429
31375	1428
31384	1430
31386	1430
31387	1430
31412	1430
31417	1429
31431	1430
31433	1430
31437	1428
31446	1428
31450	1430
31452	1429
31453	1428
31461	1430
31479	1429
31487	1430
31494	1430
31505	1430
31508	1428
31521	1430
31522	1430
31524	1429
31534	1430
31535	1429
31560	1430
31561	1430
31562	1430
31563	1430
31564	1430
31565	1430
31567	1429
31568	1429
31569	1429
31575	1428
31631	1430
31632	1430
31633	1430
31634	1430
31635	1430
31636	1430
31637	1429
31640	1428
31671	1430
31698	1430
31699	1430
31700	1430
31701	1430
31702	1430
31703	1430
31708	1429
31712	1428
31769	1430
31770	1430
31771	1430
31772	1430
31773	1430
31776	1429
31777	1429
31779	1428
31780	1428
31817	1430
31818	1430
31819	1430
31820	1430
31821	1429
31822	1429
31823	1429
31846	1429
31855	1429
31857	1428
31866	1430
31883	1430
31885	1429
31886	1429
31887	1428
157212	1428
157222	1428
157239	1430
157258	1430
157259	1430
31918	4530
31919	4530
31920	4530
31925	4530
31929	4530
31930	4530
31931	4530
31934	4530
31937	4530
31967	1904
175	5281
5180	5281
5181	5281
5182	5281
5184	5281
31987	5281
31990	5281
31991	5281
2478	5357
31992	5356
31993	5356
31994	5358
157288	5358
5186	348
176	5525
3408	5525
5188	5525
32000	5525
32004	5525
32005	5525
32008	5525
32010	5525
32012	5525
32014	5525
32019	5525
32022	5525
32023	5525
32025	5525
32026	5525
32027	5525
32032	5525
32035	5525
32039	5525
