id_mutation	id_disease
22279	1
22280	1
22285	1
22290	1
150213	1
22287	1
150221	1
150185	1
150189	1
169191	1
169193	1
150190	1
150205	1
150204	1
150203	1
150206	1
150201	1
150196	1
150195	1
150197	1
150200	1
150199	1
150198	1
150232	1
150233	1
150216	1
150219	1
150218	1
150217	1
150214	1
150212	1
150211	1
150210	1
150207	1
150231	1
150230	1
150229	1
150228	1
150224	1
150194	1
169192	1
150193	1
169195	1
169197	1
150191	1
169198	1
150192	1
22288	1
22283	1
150187	1
169186	1
169189	1
169188	1
22281	1
22282	1
22284	1
150226	1
150183	1
22279	2
159520	2
159503	2
33935	2
33970	2
34003	2
34014	2
159501	2
34139	2
5768	2
5779	2
34169	2
34228	2
34019	2
35409	2
35414	2
35447	2
159508	2
33931	2
33947	2
33995	2
159504	2
33991	2
33964	2
34001	2
5773	2
33929	2
33934	2
33922	2
5745	2
159519	2
5813	2
33928	2
33962	2
33932	2
33965	2
33920	2
33921	2
33923	2
33927	2
33942	2
33968	2
159545	2
159529	2
33926	2
33966	2
33980	2
33958	2
33943	2
33950	2
159506	2
34004	2
33924	2
34163	2
34155	2
33961	2
34164	2
159547	2
33960	2
34153	2
33987	2
34084	2
34150	2
33998	2
33993	2
34035	2
33989	2
33984	2
34060	2
33982	2
33999	2
33981	2
34087	2
34088	2
34089	2
34117	2
34126	2
34000	2
5760	2
34092	2
5793	2
34140	2
159571	2
34142	2
34143	2
159550	2
159564	2
159521	2
5766	2
159726	2
15565	2
5774	2
5744	2
5780	2
5749	2
5754	2
159718	2
5786	2
93056	2
93062	2
159727	2
159723	2
27772	2
5761	2
159507	2
159555	2
5767	2
5772	2
35448	2
5775	2
159548	2
5746	2
5792	2
34081	2
5835	2
34071	2
5997	2
35504	2
27846	2
35490	2
159728	2
159511	2
159534	2
33936	2
33951	2
33946	2
34049	2
33948	2
33949	2
34015	2
34017	2
34050	2
159553	2
34051	2
34079	2
159537	2
33937	2
33938	2
159542	2
34064	2
34018	2
159562	2
33945	2
5755	2
33930	2
5757	2
5781	2
34011	2
5782	2
5753	2
33944	2
34032	2
5765	2
159514	2
5764	2
34008	2
5747	2
34040	2
34096	2
5797	2
33917	2
159573	2
34206	2
34072	2
34056	2
34057	2
34061	2
34070	2
34205	2
34098	2
34062	2
34099	2
34058	2
34039	2
34204	2
34100	2
34046	2
34101	2
34102	2
34203	2
34202	2
34201	2
34103	2
34200	2
34059	2
34199	2
34104	2
34073	2
34207	2
34106	2
34047	2
34078	2
34052	2
34077	2
34219	2
34083	2
34085	2
34218	2
34217	2
34076	2
34075	2
34074	2
34216	2
34215	2
34086	2
34214	2
34213	2
34212	2
34053	2
34211	2
34221	2
34210	2
34209	2
34222	2
34208	2
34048	2
34055	2
34220	2
34191	2
34107	2
34175	2
34128	2
34172	2
34173	2
34174	2
34127	2
34176	2
34130	2
34177	2
34125	2
34178	2
34124	2
34179	2
34180	2
34129	2
34171	2
34123	2
34137	2
33956	2
34009	2
34138	2
34168	2
34131	2
34136	2
34135	2
34134	2
34133	2
34132	2
34170	2
34181	2
34122	2
34108	2
34110	2
34112	2
34193	2
34034	2
34194	2
34111	2
34195	2
34109	2
34192	2
34196	2
34036	2
34037	2
34038	2
34197	2
34198	2
34033	2
34113	2
34182	2
34187	2
34121	2
34183	2
34184	2
34185	2
34120	2
34186	2
34188	2
34190	2
34119	2
34189	2
34118	2
34116	2
34115	2
34114	2
34223	2
34105	2
5831	2
5838	2
194	2
5803	2
5840	2
159565	2
2736	2
5796	2
5794	2
5841	2
159572	2
23153	2
5816	2
5842	2
159559	2
195	2
159558	2
159546	2
5839	2
5804	2
5837	2
5818	2
5819	2
5820	2
5821	2
5815	2
159561	2
159560	2
5814	2
159563	2
5827	2
5806	2
5828	2
5829	2
5830	2
5832	2
5833	2
5834	2
5836	2
5805	2
159539	2
159538	2
159584	2
159586	2
159587	2
5789	2
192	2
34233	2
34232	2
193	2
34231	2
34230	2
34229	2
159589	2
34227	2
34226	2
34225	2
34224	2
159590	2
159591	2
159585	2
159588	2
5817	2
159576	2
159574	2
159575	2
159577	2
23152	2
35403	2
169468	2
93011	2
15576	2
35397	2
93017	2
93016	2
165335	2
