id_mutation	id_protein	id_pfam	start	end
246674	2	PF02320	28	91
244469	9	PF03098	727	1272
244475	9	PF03098	727	1272
244470	9	PF03098	727	1272
244474	9	PF03098	727	1272
244477	9	PF13855	50	110
244481	9	PF13927	329	402
244478	9	PF07679	511	597
244476	9	PF07679	511	597
35851	9	PF07679	234	321
244471	9	PF07679	419	505
244585	18	PF04054	1998	2357
244591	18	PF12842	1387	1534
244586	18	PF12842	1387	1534
244587	18	PF16415	1087	1313
244590	18	PF16417	813	1004
244584	18	PF16418	500	656
242395	19	PF15963	293	398
246597	20	PF16005	10	95
242249	23	PF00076	101	169
242259	23	PF00076	101	169
242267	23	PF00076	101	169
242273	23	PF00076	101	169
242257	23	PF12414	208	297
242272	23	PF12414	208	297
242266	23	PF12414	208	297
242265	23	PF12414	208	297
242278	23	PF12414	208	297
242264	23	PF12414	208	297
242271	23	PF12414	208	297
242263	23	PF12414	208	297
242270	23	PF12414	208	297
242269	23	PF12414	208	297
264193	23	PF12414	208	297
230904	25	PF06470	1719	1847
230947	25	PF06470	1719	1847
4738	25	PF06470	1719	1847
230988	25	PF06470	1719	1847
231045	25	PF06470	1719	1847
231046	25	PF06470	1719	1847
231031	25	PF06470	1719	1847
230915	25	PF06470	1719	1847
230945	25	PF06470	1719	1847
230944	25	PF06470	1719	1847
230967	25	PF13589	139	295
230958	25	PF13589	139	295
230968	25	PF13589	139	295
230932	25	PF13589	139	295
230941	25	PF13589	139	295
231037	25	PF13589	139	295
4737	25	PF13589	139	295
230997	25	PF13589	139	295
230969	25	PF13589	139	295
231055	25	PF13589	139	295
231017	25	PF13589	139	295
230970	25	PF13589	139	295
230955	25	PF13589	139	295
231049	25	PF13589	139	295
230936	25	PF13589	139	295
230892	25	PF13589	139	295
231029	25	PF13589	139	295
243669	31	PF00063	128	815
243682	31	PF00063	128	815
35802	31	PF00063	128	815
243671	31	PF00063	128	815
243685	31	PF00063	128	815
35801	31	PF00063	128	815
243683	31	PF00063	128	815
243686	31	PF00063	128	815
4970	31	PF00063	128	815
243666	31	PF00063	128	815
243674	31	PF00063	128	815
35800	31	PF00063	128	815
243668	31	PF01576	892	1973
243675	31	PF01576	892	1973
243672	31	PF01576	892	1973
243665	31	PF01576	892	1973
243694	31	PF01576	892	1973
243695	31	PF01576	892	1973
243664	31	PF01576	892	1973
243676	31	PF01576	892	1973
243687	31	PF01576	892	1973
4968	31	PF01576	892	1973
243688	31	PF01576	892	1973
35803	31	PF01576	892	1973
243673	31	PF01576	892	1973
243690	31	PF01576	892	1973
243680	31	PF01576	892	1973
243670	31	PF01576	892	1973
243691	31	PF01576	892	1973
243677	31	PF01576	892	1973
243689	31	PF01576	892	1973
243681	31	PF01576	892	1973
4969	31	PF01576	892	1973
247061	32	PF15229	295	529
236757	34	PF00514	145	185
236739	34	PF00514	145	185
236721	34	PF00514	145	185
236716	34	PF00514	145	185
236777	34	PF00514	145	185
236750	34	PF00514	145	185
236733	34	PF00514	314	354
236763	34	PF00514	314	354
236753	34	PF00514	314	354
236709	34	PF00514	314	354
236732	34	PF00514	314	354
236723	34	PF00514	314	354
236710	34	PF00514	314	354
236711	34	PF00514	314	354
236731	34	PF00514	314	354
263793	34	PF00514	231	270
236775	34	PF00514	231	270
236747	34	PF00514	231	270
236765	34	PF00514	231	270
