id_mutation	id_protein	id_pfam	start	end
23987	2	814	28	91
23988	9	947	727	1272
23994	9	947	727	1272
23989	9	947	727	1272
23993	9	947	727	1272
23996	9	2219	50	110
24000	9	2246	329	402
23997	9	2914	511	597
23995	9	2914	511	597
3993	9	2914	234	321
23990	9	2914	419	505
24006	18	1100	1998	2357
24012	18	2104	1387	1534
24007	18	2104	1387	1534
24008	18	2551	1087	1313
24011	18	2552	813	1004
24005	18	2553	500	656
24042	19	2486	293	398
24046	20	2491	10	95
24049	23	50	101	169
24059	23	50	101	169
24067	23	50	101	169
24073	23	50	101	169
24057	23	2047	208	297
24072	23	2047	208	297
24066	23	2047	208	297
24065	23	2047	208	297
24078	23	2047	208	297
24064	23	2047	208	297
24071	23	2047	208	297
24063	23	2047	208	297
24070	23	2047	208	297
24069	23	2047	208	297
156491	23	2047	208	297
24101	25	1390	1719	1847
24144	25	1390	1719	1847
6	25	1390	1719	1847
24185	25	1390	1719	1847
24242	25	1390	1719	1847
24243	25	1390	1719	1847
24228	25	1390	1719	1847
24112	25	1390	1719	1847
24142	25	1390	1719	1847
24141	25	1390	1719	1847
24164	25	2186	139	295
24155	25	2186	139	295
24165	25	2186	139	295
24129	25	2186	139	295
24138	25	2186	139	295
24234	25	2186	139	295
5	25	2186	139	295
24194	25	2186	139	295
24166	25	2186	139	295
24252	25	2186	139	295
24214	25	2186	139	295
24167	25	2186	139	295
24152	25	2186	139	295
24246	25	2186	139	295
24133	25	2186	139	295
24089	25	2186	139	295
24226	25	2186	139	295
24283	31	43	128	815
24296	31	43	128	815
4020	31	43	128	815
24285	31	43	128	815
24299	31	43	128	815
4019	31	43	128	815
24297	31	43	128	815
24300	31	43	128	815
9	31	43	128	815
24280	31	43	128	815
24288	31	43	128	815
4018	31	43	128	815
24282	31	635	892	1973
24289	31	635	892	1973
24286	31	635	892	1973
24279	31	635	892	1973
24308	31	635	892	1973
24309	31	635	892	1973
24278	31	635	892	1973
24290	31	635	892	1973
24301	31	635	892	1973
7	31	635	892	1973
24302	31	635	892	1973
4021	31	635	892	1973
